"","season","head_coach","conference","record","win_perc"
"1","2024","Justin Walker","Atlantic 10","2-4-0",0.333
"2","2023","Justin Walker","Atlantic 10","35-24-0",0.593
"3","2022","Justin Walker","Atlantic 10","24-26-0",0.48
"4","2021","Justin Walker","Atlantic 10","18-17-0",0.514
"5","2020","Joe Verbanic","Atlantic 10","7-12-0",0.368
"6","2019","Joe Verbanic","Atlantic 10","22-26-0",0.458
"7","2018","Joe Verbanic","Atlantic 10","22-28-0",0.44
"8","2017","Joe Verbanic","Atlantic 10","23-33-0",0.411
"9","2016","Joe Verbanic","Atlantic 10","22-25-0",0.468
"10","2015","Joe Verbanic","Atlantic 10","23-29-0",0.442
"11","2014","Joe Verbanic","Atlantic 10","22-21-0",0.512
"12","2013","Joe Verbanic","CAA","18-37-0",0.327
"13","2012","Joe Verbanic","CAA","13-41-0",0.241
"14","2011","Joe Verbanic","CAA","19-25-0",0.432
"15","2010","Joe Verbanic","CAA","21-24-0",0.467
"16","2009","Joe Verbanic","CAA","16-33-0",0.327
"17","2008","Joe Verbanic","CAA","19-32-0",0.373
"18","2007","Joe Verbanic","CAA","19-34-0",0.358
"19","2006","Joe Verbanic","CAA","8-48-0",0.143
"20","2005","Joe Verbanic","CAA","22-31-0",0.415
"21","2004","Beth Fulcher","CAA","28-32-0",0.467
"22","2003","Beth Fulcher","CAA","30-22-0",0.577
"23","2002","Beth Fulcher","CAA","40-19-0",0.678
"24","2001","Dale Franquet","-","22-27-0",0.449
"25","2000","Dale Franquet","Big South","34-29-0",0.54
"26","1999","Dale Franquet","Big South","20-39-0",0.339
"27","1998","Dale Franquet","-","16-39-0",0.291
"28","1997","Mitch Hughes","-","21-20-0",0.512
"29","1996","Mitch Hughes","-","11-28-0",0.282
"30","1995","Mitch Hughes","-","32-25-0",0.561
"31","1994","Mitch Hughes","-","21-31-0",0.404
"32","1993","Mitch Hughes","-","14-25-0",0.359
"33","1992","Mitch Hughes","-","11-26-1",0.303
"34","1991","Mitch Hughes","-","21-23-0",0.477
"35","1990","Mitch Hughes","-","12-26-0",0.316
"36","1989","Mitch Hughes","-","13-18-0",0.419
"37","1988","Mitch Hughes","-","22-26-0",0.458
"38","1987","Mitch Hughes","-","11-17-0",0.393
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
