"","season","head_coach","conference","record","win_perc"
"1","2023","Justin Walker","Atlantic 10","35-24-0","0.593"
"2","2022","Justin Walker","Atlantic 10","24-26-0","0.480"
"3","2021","Justin Walker","Atlantic 10","18-17-0","0.514"
"4","2020","Joe Verbanic","Atlantic 10","7-12-0","0.368"
"5","2019","Joe Verbanic","Atlantic 10","22-26-0","0.458"
"6","2018","Joe Verbanic","Atlantic 10","22-28-0","0.440"
"7","2017","Joe Verbanic","Atlantic 10","23-33-0","0.411"
"8","2016","Joe Verbanic","Atlantic 10","22-25-0","0.468"
"9","2015","Joe Verbanic","Atlantic 10","23-29-0","0.442"
"10","2014","Joe Verbanic","Atlantic 10","22-21-0","0.512"
"11","2013","Joe Verbanic","CAA","18-37-0","0.327"
"12","2012","Joe Verbanic","CAA","13-41-0","0.241"
"13","2011","Joe Verbanic","CAA","19-25-0","0.432"
"14","2010","Joe Verbanic","CAA","21-24-0","0.467"
"15","2009","Joe Verbanic","CAA","16-33-0","0.327"
"16","2008","Joe Verbanic","CAA","19-32-0","0.373"
"17","2007","Joe Verbanic","CAA","19-34-0","0.358"
"18","2006","Joe Verbanic","CAA","8-48-0","0.143"
"19","2005","Joe Verbanic","CAA","22-31-0","0.415"
"20","2004","Beth Fulcher","CAA","28-32-0","0.467"
"21","2003","Beth Fulcher","CAA","30-22-0","0.577"
"22","2002","Beth Fulcher","CAA","40-19-0","0.678"
"23","2001","Dale Franquet","-","22-27-0","0.449"
"24","2000","Dale Franquet","Big South","34-29-0","0.540"
"25","1999","Dale Franquet","Big South","20-39-0","0.339"
"26","1998","Dale Franquet","-","16-39-0","0.291"
"27","1997","Mitch Hughes","-","21-20-0","0.512"
"28","1996","Mitch Hughes","-","11-28-0","0.282"
"29","1995","Mitch Hughes","-","32-25-0","0.561"
"30","1994","Mitch Hughes","-","21-31-0","0.404"
"31","1993","Mitch Hughes","-","14-25-0","0.359"
"32","1992","Mitch Hughes","-","11-26-1","0.297"
"33","1991","Mitch Hughes","-","21-23-0","0.477"
"34","1990","Mitch Hughes","-","12-26-0","0.316"
"35","1989","Mitch Hughes","-","13-18-0","0.419"
"36","1988","Mitch Hughes","-","22-26-0","0.458"
"37","1987","Mitch Hughes","-","11-17-0","0.393"
"38","1986","","-","0-0-0","  NaN"
"39","1985","","-","0-0-0","  NaN"
"40","1984","","-","0-0-0","  NaN"
"41","1983","","-","0-0-0","  NaN"
