"","season","head_coach","conference","record","win_perc"
"1",2025,"Justin Walker","Atlantic 10","6-15-0",0.286
"2",2024,"Justin Walker","Atlantic 10","20-32-0",0.385
"3",2023,"Justin Walker","Atlantic 10","35-24-0",0.593
"4",2022,"Justin Walker","Atlantic 10","24-26-0",0.48
"5",2021,"Justin Walker","Atlantic 10","18-17-0",0.514
"6",2020,"Joe Verbanic","Atlantic 10","7-12-0",0.368
"7",2019,"Joe Verbanic","Atlantic 10","22-26-0",0.458
"8",2018,"Joe Verbanic","Atlantic 10","22-28-0",0.44
"9",2017,"Joe Verbanic","Atlantic 10","23-33-0",0.411
"10",2016,"Joe Verbanic","Atlantic 10","22-25-0",0.468
"11",2015,"Joe Verbanic","Atlantic 10","23-29-0",0.442
"12",2014,"Joe Verbanic","Atlantic 10","22-21-0",0.512
"13",2013,"Joe Verbanic","CAA","18-37-0",0.327
"14",2012,"Joe Verbanic","CAA","14-45-1",0.237
"15",2011,"Joe Verbanic","CAA","19-25-0",0.432
"16",2010,"Joe Verbanic","CAA","21-24-0",0.467
"17",2009,"Joe Verbanic","CAA","16-33-0",0.327
"18",2008,"Joe Verbanic","CAA","19-32-0",0.373
"19",2007,"Joe Verbanic","CAA","19-34-0",0.358
"20",2006,"Joe Verbanic","CAA","8-48-0",0.143
"21",2005,"Joe Verbanic","CAA","22-31-0",0.415
"22",2004,"Beth Fulcher","CAA","28-32-0",0.467
"23",2003,"Beth Fulcher","CAA","30-22-0",0.577
"24",2002,"Beth Fulcher","CAA","40-19-0",0.678
"25",2001,"Dale Franquet","-","22-27-0",0.449
"26",2000,"Dale Franquet","Big South","34-29-0",0.54
"27",1999,"Dale Franquet","Big South","20-39-0",0.339
"28",1998,"Dale Franquet","-","16-39-0",0.291
"29",1997,"Mitch Hughes","-","21-20-0",0.512
"30",1996,"Mitch Hughes","-","11-28-0",0.282
"31",1995,"Mitch Hughes","-","32-25-0",0.561
"32",1994,"Mitch Hughes","-","21-31-0",0.404
"33",1993,"Mitch Hughes","-","14-25-0",0.359
"34",1992,"Mitch Hughes","-","11-26-1",0.297
"35",1991,"Mitch Hughes","-","21-23-0",0.477
"36",1990,"Mitch Hughes","-","12-26-0",0.316
"37",1989,"Mitch Hughes","-","13-18-0",0.419
"38",1988,"Mitch Hughes","-","22-26-0",0.458
"39",1987,"Mitch Hughes","-","11-17-0",0.393
