"","season","head_coach","conference","record","win_perc"
"1","2025","Cristen Nichols","SUNYAC","0-0-0",0
"2","2024","Cristen Nichols","SUNYAC","10-22-0",0.313
"3","2023","Cristen Nichols","SUNYAC","9-27-1",0.257
"4","2022","Gabrielle Rivers","SUNYAC","9-26-0",0.257
"5","2021","Gabrielle Rivers","SUNYAC","8-14-0",0.364
"6","2020","Gabrielle Rivers","SUNYAC","NA-NA-0",0
"7","2019","Abby Hurley-Martin","SUNYAC","19-21-0",0.475
"8","2018","Abby Hurley-Martin","SUNYAC","19-15-0",0.559
"9","2017","Abby Hurley-Martin","SUNYAC","17-20-0",0.459
"10","2016","Abby Hurley-Martin","SUNYAC","14-17-0",0.452
"11","2015","Kevin Ahern","SUNYAC","5-21-0",0.192
"12","2014","Casey Price","SUNYAC","9-18-0",0.333
"13","2013","Casey Price","SUNYAC","17-20-0",0.459
"14","2012","Casey Price","SUNYAC","15-22-0",0.405
"15","2011","Casey Price","SUNYAC","7-27-0",0.206
"16","2010","Chyrisse Conte","SUNYAC","5-29-0",0.147
"17","2009","Chyrisse Conte","SUNYAC","9-21-0",0.3
"18","2008","Chyrisse Conte","SUNYAC","17-20-0",0.459
"19","2007","Chyrisse Conte","SUNYAC","6-20-0",0.231
"20","2006","Chyrisse Conte","SUNYAC","10-24-0",0.294
"21","2005","Chyrisse Conte","SUNYAC","16-16-0",0.5
"22","2004","Chyrisse Conte","SUNYAC","5-31-0",0.139
"23","2003","Chyrisse Conte","SUNYAC","1-22-0",0.043
"24","2002","Chyrisse Conte","SUNYAC","12-23-0",0.343
"25","2001","Chyrisse Conte","-","8-24-0",0.25
"26","1900","Chyrisse Conte","-","6-22-0",0.214
"27","1999","Chyrisse Conte","-","11-15-0",0.423
"28","1998","Chyrisse Conte","-","18-15-0",0.545
"29","1997","Chyrisse Conte","-","9-15-0",0.375
"30","1996","Chyrisse Conte","-","7-12-0",0.368
"31","1995","Chyrisse Conte","-","6-18-0",0.25
"32","1994","Alice Struzinsky","-","3-19-0",0.136
"33","1993","Alice Struzinsky","-","5-15-0",0.25
"34","1992","Alice Struzinsky","-","4-16-0",0.2
"35","1991","Alice Struzinsky","-","8-14-0",0.364
"36","1990","Alice Struzinsky","-","11-12-0",0.478
"37","1989","Alice Struzinsky","-","8-10-0",0.444
"38","1988","Alice Struzinsky","-","4-14-0",0.222
"39","1987","Alice Struzinsky","-","11-13-0",0.458
"40","1986","Alice Struzinsky","-","5-15-0",0.25
"41","1985","Alice Struzinsky","-","15-10-0",0.6
"42","1984","Alice Struzinsky","-","11-8-0",0.579
"43","1983","Alice Struzinsky","-","13-5-1",0.711
"44","1982","Alice Struzinsky","-","12-9-0",0.571
"45","1981","Alice Struzinsky","-","20-7-0",0.741
"46","1980","Alice Struzinsky","-","15-6-0",0.714
"47","1979","Alice Struzinsky","-","14-3-0",0.824
"48","1978","Alice Struzinsky","-","2-11-0",0.154
"49","1977","Alice Struzinsky","-","8-10-0",0.444
"50","1976","Alice Struzinsky","-","8-5-0",0.615
"51","1975","Alice Struzinsky","-","6-3-0",0.667
