"","season","head_coach","conference","record","win_perc"
"1",2023,"Cristen Nichols","SUNYAC","9-27-1",0.25
"2",2022,"Gabrielle Rivers","SUNYAC","9-26-0",0.257
"3",2021,"Gabrielle Rivers","SUNYAC","8-14-0",0.364
"4",2020,"Gabrielle Rivers","SUNYAC","0-0-0",NA
"5",2019,"Abby Hurley-Martin","SUNYAC","19-21-0",0.475
"6",2018,"Abby Hurley-Martin","SUNYAC","19-15-0",0.559
"7",2017,"Abby Hurley-Martin","SUNYAC","17-20-0",0.459
"8",2016,"Abby Hurley-Martin","SUNYAC","14-17-0",0.452
"9",2015,"Kevin Ahern","SUNYAC","5-21-0",0.192
"10",2014,"Casey Price","SUNYAC","9-18-0",0.333
"11",2013,"Casey Price","SUNYAC","17-20-0",0.459
"12",2012,"Casey Price","SUNYAC","15-22-0",0.405
"13",2011,"Casey Price","SUNYAC","7-27-0",0.206
"14",2010,"Chyrisse Conte","SUNYAC","5-29-0",0.147
"15",2009,"Chyrisse Conte","SUNYAC","9-21-0",0.3
"16",2008,"Chyrisse Conte","SUNYAC","17-20-0",0.459
"17",2007,"Chyrisse Conte","SUNYAC","6-20-0",0.231
"18",2006,"Chyrisse Conte","SUNYAC","10-24-0",0.294
"19",2005,"Chyrisse Conte","SUNYAC","16-16-0",0.5
"20",2004,"Chyrisse Conte","SUNYAC","5-31-0",0.139
"21",2003,"Chyrisse Conte","SUNYAC","1-22-0",0.043
"22",2002,"Chyrisse Conte","SUNYAC","12-23-0",0.343
"23",2001,"Chyrisse Conte","-","8-24-0",0.25
"24",2000,"Chyrisse Conte","-","6-22-0",0.214
"25",1999,"Chyrisse Conte","-","11-15-0",0.423
"26",1998,"Chyrisse Conte","-","18-15-0",0.545
"27",1997,"Chyrisse Conte","-","9-15-0",0.375
"28",1996,"Chyrisse Conte","-","7-12-0",0.368
"29",1995,"Chyrisse Conte","-","6-18-0",0.25
"30",1994,"Alice Struzinsky","-","3-19-0",0.136
"31",1993,"Alice Struzinsky","-","5-15-0",0.25
"32",1992,"Alice Struzinsky","-","4-16-0",0.2
"33",1991,"Alice Struzinsky","-","8-14-0",0.364
"34",1990,"Alice Struzinsky","-","11-12-0",0.478
"35",1989,"Alice Struzinsky","-","8-10-0",0.444
"36",1988,"Alice Struzinsky","-","4-14-0",0.222
"37",1987,"Alice Struzinsky","-","11-13-0",0.458
"38",1986,"Alice Struzinsky","-","5-15-0",0.25
"39",1985,"Alice Struzinsky","-","15-10-0",0.6
"40",1984,"Alice Struzinsky","-","11-8-0",0.579
"41",1983,"Alice Struzinsky","-","13-5-1",0.722
"42",1982,"Alice Struzinsky","-","12-9-0",0.571
"43",1981,"Alice Struzinsky","-","20-7-0",0.741
"44",1980,"Alice Struzinsky","-","15-6-0",0.714
"45",1979,"Alice Struzinsky","-","14-3-0",0.824
"46",1978,"Alice Struzinsky","-","2-11-0",0.154
"47",1977,"Alice Struzinsky","-","8-10-0",0.444
"48",1976,"Alice Struzinsky","-","8-5-0",0.615
"49",1975,"Alice Struzinsky","-","6-3-0",0.667
"50",2024,"Cristen Nichols","SUNYAC","10-23-0",0.303
