"","season","head_coach","conference","record","win_perc"
"1","2023","Cristen Nichols","SUNYAC","9-27-1","0.250"
"2","2022","Gabrielle Rivers","SUNYAC","9-26-0","0.257"
"3","2021","Gabrielle Rivers","SUNYAC","8-14-0","0.364"
"4","2019","Abby Martin","SUNYAC","19-21-0","0.475"
"5","2018","Abby Martin","SUNYAC","19-15-0","0.559"
"6","2017","Abby Martin","SUNYAC","17-20-0","0.459"
"7","2016","Abby Martin","SUNYAC","14-17-0","0.452"
"8","2015","Kevin Ahern","SUNYAC","5-21-0","0.192"
"9","2014","Casey Price","SUNYAC","9-18-0","0.333"
"10","2013","Casey Price","SUNYAC","17-20-0","0.459"
"11","2012","Casey Price","SUNYAC","15-22-0","0.405"
"12","2011","Casey Price","SUNYAC","7-27-0","0.206"
"13","2010","Chyrisse Conte","SUNYAC","5-29-0","0.147"
"14","2009","Chyrisse Conte","SUNYAC","9-21-0","0.300"
"15","2008","Chyrisse Conte","SUNYAC","17-20-0","0.459"
"16","2007","Chyrisse Conte","SUNYAC","6-20-0","0.231"
"17","2006","Chyrisse Conte","SUNYAC","10-24-0","0.294"
"18","2005","Chyrisse Conte","SUNYAC","16-16-0","0.500"
"19","2004","Chyrisse Conte","SUNYAC","5-31-0","0.139"
"20","2003","Chyrisse Conte","SUNYAC","1-22-0","0.043"
"21","2002","Chyrisse Conte","SUNYAC","12-23-0","0.343"
"22","2001","Chyrisse Conte","-","8-24-0","0.250"
"23","2000","Chyrisse Conte","-","6-22-0","0.214"
"24","1999","Chyrisse Conte","-","11-15-0","0.423"
"25","1998","Chyrisse Conte","-","18-15-0","0.545"
"26","1997","Chyrisse Conte","-","9-15-0","0.375"
"27","1996","Chyrisse Conte","-","7-12-0","0.368"
"28","1995","Chyrisse Conte","-","6-18-0","0.250"
"29","1994","Alice Struzinsky","-","3-19-0","0.136"
"30","1993","Alice Struzinsky","-","5-15-0","0.250"
"31","1992","Alice Struzinsky","-","4-16-0","0.200"
"32","1991","Alice Struzinsky","-","8-14-0","0.364"
"33","1990","Alice Struzinsky","-","11-12-0","0.478"
"34","1989","Alice Struzinsky","-","8-10-0","0.444"
"35","1988","Alice Struzinsky","-","4-14-0","0.222"
"36","1987","Alice Struzinsky","-","11-13-0","0.458"
"37","1986","Alice Struzinsky","-","5-15-0","0.250"
"38","1985","Alice Struzinsky","-","15-10-0","0.600"
"39","1984","Alice Struzinsky","-","11-8-0","0.579"
"40","1983","Alice Struzinsky","-","13-5-1","0.722"
"41","1982","Alice Struzinsky","-","12-9-0","0.571"
"42","1981","Alice Struzinsky","-","20-7-0","0.741"
"43","1980","Alice Struzinsky","-","15-6-0","0.714"
"44","1979","Alice Struzinsky","-","14-3-0","0.824"
"45","1978","Alice Struzinsky","-","2-11-0","0.154"
"46","1977","Alice Struzinsky","-","8-10-0","0.444"
"47","1976","Alice Struzinsky","-","8-5-0","0.615"
"48","1975","Alice Struzinsky","-","6-3-0","0.667"
