"","season","head_coach","conference","record","win_perc"
"1",2025,"Cristen Nichols","SUNYAC","8-14-0",0.364
"2",2024,"Cristen Nichols","SUNYAC","10-22-0",0.312
"3",2023,"Cristen Nichols","SUNYAC","9-27-1",0.25
"4",2022,"Gabrielle Rivers","SUNYAC","9-26-0",0.257
"5",2021,"Gabrielle Rivers","SUNYAC","8-14-0",0.364
"6",2019,"Abby Hurley-Martin","SUNYAC","19-21-0",0.475
"7",2018,"Abby Hurley-Martin","SUNYAC","19-15-0",0.559
"8",2017,"Abby Hurley-Martin","SUNYAC","17-20-0",0.459
"9",2016,"Abby Hurley-Martin","SUNYAC","14-17-0",0.452
"10",2015,"Kevin Ahern","SUNYAC","5-21-0",0.192
"11",2014,"Casey Price","SUNYAC","9-18-0",0.333
"12",2013,"Casey Price","SUNYAC","17-20-0",0.459
"13",2012,"Casey Price","SUNYAC","15-22-0",0.405
"14",2011,"Casey Price","SUNYAC","7-27-0",0.206
"15",2010,"Chyrisse Conte","SUNYAC","5-29-0",0.147
"16",2009,"Chyrisse Conte","SUNYAC","9-21-0",0.3
"17",2008,"Chyrisse Conte","SUNYAC","17-20-0",0.459
"18",2007,"Chyrisse Conte","SUNYAC","6-20-0",0.231
"19",2006,"Chyrisse Conte","SUNYAC","10-24-0",0.294
"20",2005,"Chyrisse Conte","SUNYAC","16-16-0",0.5
"21",2004,"Chyrisse Conte","SUNYAC","5-31-0",0.139
"22",2003,"Chyrisse Conte","SUNYAC","1-22-0",0.043
"23",2002,"Chyrisse Conte","SUNYAC","12-23-0",0.343
"24",2001,"Chyrisse Conte","-","8-24-0",0.25
"25",2000,"Chyrisse Conte","-","6-22-0",0.214
"26",1999,"Chyrisse Conte","-","11-15-0",0.423
"27",1998,"Chyrisse Conte","-","18-15-0",0.545
"28",1997,"Chyrisse Conte","-","9-15-0",0.375
"29",1996,"Chyrisse Conte","-","7-12-0",0.368
"30",1995,"Chyrisse Conte","-","6-18-0",0.25
"31",1994,"Alice Struzinsky","-","3-19-0",0.136
"32",1993,"Alice Struzinsky","-","5-15-0",0.25
"33",1992,"Alice Struzinsky","-","4-16-0",0.2
"34",1991,"Alice Struzinsky","-","8-14-0",0.364
"35",1990,"Alice Struzinsky","-","11-12-0",0.478
"36",1989,"Alice Struzinsky","-","8-10-0",0.444
"37",1988,"Alice Struzinsky","-","4-14-0",0.222
"38",1987,"Alice Struzinsky","-","11-13-0",0.458
"39",1986,"Alice Struzinsky","-","5-15-0",0.25
"40",1985,"Alice Struzinsky","-","15-10-0",0.6
"41",1984,"Alice Struzinsky","-","11-8-0",0.579
"42",1983,"Alice Struzinsky","-","13-5-1",0.722
"43",1982,"Alice Struzinsky","-","12-9-0",0.571
"44",1981,"Alice Struzinsky","-","20-7-0",0.741
"45",1980,"Alice Struzinsky","-","15-6-0",0.714
"46",1979,"Alice Struzinsky","-","14-3-0",0.824
"47",1978,"Alice Struzinsky","-","2-11-0",0.154
"48",1977,"Alice Struzinsky","-","8-10-0",0.444
"49",1976,"Alice Struzinsky","-","8-5-0",0.615
"50",1975,"Alice Struzinsky","-","6-3-0",0.667
