"","season","head_coach","conference","record","win_perc"
"1","2024","Phil Smith","Centennial","0-0-0",0
"2","2023","Phil Smith","Centennial","12-25-0",0.324
"3","2022","Phil Smith","Centennial","18-23-0",0.439
"4","2021","Phil Smith","Centennial","7-9-0",0.438
"5","2020","Phil Smith","Centennial","0-4-0",0
"6","2019","Phil Smith","Centennial","19-16-0",0.543
"7","2018","Phil Smith","Centennial","21-20-1",0.512
"8","2017","Phil Smith","Centennial","24-17-1",0.583
"9","2016","Phil Smith","Centennial","24-18-0",0.571
"10","2015","Phil Smith","Centennial","29-12-0",0.707
"11","2014","Phil Smith","Centennial","29-17-0",0.63
"12","2013","Phil Smith","Centennial","23-18-0",0.561
"13","2012","Phil Smith","Centennial","30-14-0",0.682
"14","2011","Phil Smith","Centennial","14-26-0",0.35
"15","2010","Phil Smith","Centennial","16-24-0",0.4
"16","2009","Phil Smith","Centennial","13-22-0",0.371
"17","2008","Phil Smith","Centennial","13-23-0",0.361
"18","2007","Phil Smith","Centennial","15-19-0",0.441
"19","2006","Phil Smith","Centennial","21-21-0",0.5
"20","2005","Phil Smith","Centennial","21-17-0",0.553
"21","2004","George Dix","Centennial","27-11-0",0.711
"22","2003","George Dix","Centennial","24-9-0",0.727
"23","2002","George Dix","Centennial","30-8-0",0.789
"24","2001","George Dix","-","28-6-0",0.824
"25","2000","George Dix","-","23-6-0",0.793
"26","1999","George Dix","-","20-12-0",0.625
"27","1998","George Dix","-","27-9-0",0.75
"28","1997","George Dix","-","20-11-0",0.645
"29","1996","George Dix","-","22-7-1",0.75
"30","1995","George Dix","-","19-6-0",0.76
"31","1994","George Dix","-","21-5-0",0.808
"32","1993","George Dix","-","15-6-0",0.714
"33","1992","George Dix","-","21-6-0",0.778
"34","1991","George Dix","-","14-8-0",0.636
"35","1990","George Dix","-","11-9-0",0.55
"36","1989","George Dix","-","3-14-0",0.176
"37","1988","Carole Templon","-","8-13-0",0.381
"38","1986","","-","0-0-0",NA
"39","1985","","-","0-0-0",NA
"40","1984","","-","0-0-0",NA
"41","1983","","-","0-0-0",NA
"42","1982","","-","0-0-0",NA
"43","1981","","-","0-0-0",NA
