"","season","head_coach","conference","record","win_perc"
"1",2025,"Jessica Zavolta","Centennial","12-12-1",0.5
"2",2024,"Phil Smith","Centennial","17-23-0",0.425
"3",2023,"Phil Smith","Centennial","12-25-0",0.324
"4",2022,"Phil Smith","Centennial","18-23-0",0.439
"5",2021,"Phil Smith","Centennial","7-9-0",0.438
"6",2020,"Phil Smith","Centennial","0-4-0",0
"7",2019,"Phil Smith","Centennial","19-16-0",0.543
"8",2018,"Phil Smith","Centennial","21-20-1",0.512
"9",2017,"Phil Smith","Centennial","24-17-1",0.585
"10",2016,"Phil Smith","Centennial","24-18-0",0.571
"11",2015,"Phil Smith","Centennial","29-12-0",0.707
"12",2014,"Phil Smith","Centennial","29-17-0",0.63
"13",2013,"Phil Smith","Centennial","23-18-0",0.561
"14",2012,"Phil Smith","Centennial","30-14-0",0.682
"15",2011,"Phil Smith","Centennial","14-26-0",0.35
"16",2010,"Phil Smith","Centennial","16-24-0",0.4
"17",2009,"Phil Smith","Centennial","13-22-0",0.371
"18",2008,"Phil Smith","Centennial","13-23-0",0.361
"19",2007,"Phil Smith","Centennial","15-19-0",0.441
"20",2006,"Phil Smith","Centennial","21-21-0",0.5
"21",2005,"Phil Smith","Centennial","21-17-0",0.553
"22",2004,"George Dix","Centennial","27-11-0",0.711
"23",2003,"George Dix","Centennial","24-9-0",0.727
"24",2002,"George Dix","Centennial","30-8-0",0.789
"25",2001,"George Dix","-","28-6-0",0.824
"26",2000,"George Dix","-","23-6-0",0.793
"27",1999,"George Dix","-","20-12-0",0.625
"28",1998,"George Dix","-","27-9-0",0.75
"29",1997,"George Dix","-","20-11-0",0.645
"30",1996,"George Dix","-","22-7-1",0.759
"31",1995,"George Dix","-","19-6-0",0.76
"32",1994,"George Dix","-","21-5-0",0.808
"33",1993,"George Dix","-","15-6-0",0.714
"34",1992,"George Dix","-","21-6-0",0.778
"35",1991,"George Dix","-","14-8-0",0.636
"36",1990,"George Dix","-","11-9-0",0.55
"37",1989,"George Dix","-","3-14-0",0.176
"38",1988,"Carole Templon","-","8-13-0",0.381
