"","season","head_coach","conference","record","win_perc"
"1",2025,"Diann Ramsey","NESCAC","3-0-0",1
"2",2024,"Diann Ramsey","NESCAC","7-28-0",0.2
"3",2023,"Will Loredo","NESCAC","24-13-0",0.649
"4",2022,"Jessica Johnson","NESCAC","26-9-0",0.743
"5",2021,"Jessica Johnson","NESCAC","11-5-0",0.688
"6",2020,"Jessica Johnson","NESCAC","0-1-0",0
"7",2019,"Jessica Johnson","NESCAC","20-11-0",0.645
"8",2018,"Jessica Johnson","NESCAC","29-8-0",0.784
"9",2017,"Jessica Johnson","NESCAC","34-12-0",0.739
"10",2016,"Jessica Johnson","NESCAC","24-12-0",0.667
"11",2015,"Jessica Johnson","NESCAC","16-12-0",0.571
"12",2014,"Shannon Doepking","NESCAC","21-11-0",0.656
"13",2013,"Whitney Goldstein","NESCAC","24-12-0",0.667
"14",2012,"Sue Everden","NESCAC","36-6-0",0.857
"15",2011,"Sue Everden","NESCAC","14-16-0",0.467
"16",2010,"Sue Everden","NESCAC","18-16-0",0.529
"17",2009,"Sue Everden","NESCAC","19-8-0",0.704
"18",2008,"Sue Everden","NESCAC","14-18-0",0.438
"19",2007,"Sue Everden","NESCAC","14-18-0",0.438
"20",2006,"Lynn Hersey","NESCAC","18-12-0",0.6
"21",2005,"Sue Everden","NESCAC","14-12-1",0.538
"22",2004,"Sue Everden","NESCAC","13-14-0",0.481
"23",2003,"Sue Everden","NESCAC","12-15-0",0.444
"24",2002,"Sue Everden","NESCAC","17-14-0",0.548
"25",2001,"Sue Everden","-","19-12-0",0.613
"26",2000,"Sue Everden","-","22-8-1",0.733
"27",1999,"Sue Everden","-","23-9-0",0.719
"28",1998,"Don Faulstick","-","31-8-0",0.795
"29",1997,"Don Faulstick","-","21-5-0",0.808
"30",1996,"E.J. Mills","-","15-13-1",0.536
"31",1995,"E.J. Mills","-","11-9-0",0.55
