"","season","head_coach","conference","record","win_perc"
"1",2023,"Will Loredo","NESCAC","24-13-0",0.649
"2",2022,"Jessica Johnson","NESCAC","26-9-0",0.743
"3",2021,"Jessica Johnson","NESCAC","11-5-0",0.688
"4",2020,"Jessica Johnson","NESCAC","0-1-0",0
"5",2019,"Jessica Johnson","NESCAC","20-11-0",0.645
"6",2018,"Jessica Johnson","NESCAC","29-8-0",0.784
"7",2017,"Jessica Johnson","NESCAC","34-12-0",0.739
"8",2016,"Jessica Johnson","NESCAC","24-12-0",0.667
"9",2015,"Jessica Johnson","NESCAC","16-12-0",0.571
"10",2014,"Shannon Doepking","NESCAC","21-11-0",0.656
"11",2013,"Whitney Goldstein","NESCAC","24-12-0",0.667
"12",2012,"Sue Everden","NESCAC","36-6-0",0.857
"13",2011,"Sue Everden","NESCAC","14-16-0",0.467
"14",2010,"Sue Everden","NESCAC","18-16-0",0.529
"15",2009,"Sue Everden","NESCAC","19-8-0",0.704
"16",2008,"Sue Everden","NESCAC","14-18-0",0.438
"17",2007,"Sue Everden","NESCAC","14-18-0",0.438
"18",2006,"Lynn Hersey","NESCAC","18-12-0",0.6
"19",2005,"Sue Everden","NESCAC","14-12-1",0.538
"20",2004,"Sue Everden","NESCAC","13-14-0",0.481
"21",2003,"Sue Everden","NESCAC","12-15-0",0.444
"22",2002,"Sue Everden","NESCAC","17-14-0",0.548
"23",2001,"Sue Everden","-","19-12-0",0.613
"24",2000,"Sue Everden","-","22-8-1",0.733
"25",1999,"Sue Everden","-","23-9-0",0.719
"26",1998,"Don Faulstick","-","31-8-0",0.795
"27",1997,"Don Faulstick","-","21-5-0",0.808
"28",1996,"E.J. Mills","-","15-13-1",0.536
"29",1995,"E.J. Mills","-","11-9-0",0.55
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",2024,"Diann Ramsey","NESCAC","4-9-0",0.308
