"","season","head_coach","conference","record","win_perc"
"1","2024","Diann Ramsey","NESCAC","0-0-0",0
"2","2023","Will Loredo","NESCAC","24-13-0",0.649
"3","2022","Jessica Johnson","NESCAC","26-9-0",0.743
"4","2021","Jessica Johnson","NESCAC","11-5-0",0.688
"5","2020","Jessica Johnson","NESCAC","0-1-0",0
"6","2019","Jessica Johnson","NESCAC","20-11-0",0.645
"7","2018","Jessica Johnson","NESCAC","29-8-0",0.784
"8","2017","Jessica Johnson","NESCAC","34-12-0",0.739
"9","2016","Jessica Johnson","NESCAC","24-12-0",0.667
"10","2015","Jessica Johnson","NESCAC","16-12-0",0.571
"11","2014","Shannon Doepking","NESCAC","21-11-0",0.656
"12","2013","Whitney Goldstein","NESCAC","24-12-0",0.667
"13","2012","Sue Everden","NESCAC","36-6-0",0.857
"14","2011","Sue Everden","NESCAC","14-16-0",0.467
"15","2010","Sue Everden","NESCAC","18-16-0",0.529
"16","2009","Sue Everden","NESCAC","19-8-0",0.704
"17","2008","Sue Everden","NESCAC","14-18-0",0.438
"18","2007","Sue Everden","NESCAC","14-18-0",0.438
"19","2006","Lynn Hersey","NESCAC","18-12-0",0.6
"20","2005","Sue Everden","NESCAC","14-12-1",0.537
"21","2004","Sue Everden","NESCAC","13-14-0",0.481
"22","2003","Sue Everden","NESCAC","12-15-0",0.444
"23","2002","Sue Everden","NESCAC","17-14-0",0.548
"24","2001","Sue Everden","-","19-12-0",0.613
"25","2000","Sue Everden","-","22-8-1",0.726
"26","1999","Sue Everden","-","23-9-0",0.719
"27","1998","Don Faulstick","-","31-8-0",0.795
"28","1997","Don Faulstick","-","21-5-0",0.808
"29","1996","E.J. Mills","-","15-13-1",0.534
"30","1995","E.J. Mills","-","11-9-0",0.55
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
