"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Brittney Williams","SWAC","1-4-0",0.2
"2",3,1,2023,"Brittney Williams","SWAC","13-34-0",0.277
"3",4,2,2022,"Brittney Williams","SWAC","16-34-0",0.32
"4",5,3,2021,"John Garris","SWAC","12-26-0",0.316
"5",6,4,2020,"John Garris","SWAC","4-11-0",0.267
"6",7,5,2019,"John Garris","SWAC","8-27-0",0.229
"7",8,6,2018,"John Garris","SWAC","17-23-0",0.425
"8",9,7,2017,"John Garris","SWAC","17-22-0",0.436
"9",10,8,2016,"John Garris","SWAC","12-20-0",0.375
"10",11,9,2015,"John Garris","SWAC","16-14-0",0.533
"11",12,10,2014,"Nancy Marshall","SWAC","11-37-0",0.229
"12",13,11,2013,"Nancy Marshall","SWAC","5-43-0",0.104
"13",14,12,2012,"Nancy Marshall","SWAC","7-33-0",0.175
"14",15,13,2011,"Nancy Marshall","SWAC","21-24-0",0.467
"15",16,14,2010,"Nancy Marshall","SWAC","16-28-0",0.364
"16",17,15,2009,"Nancy Marshall","SWAC","21-21-0",0.5
"17",18,16,2008,"Nancy Marshall","SWAC","28-18-0",0.609
"18",19,17,2007,"Nancy Marshall","SWAC","18-20-0",0.474
"19",20,18,2006,"Nancy Marshall","SWAC","26-24-0",0.52
"20",21,19,2005,"Nancy Marshall","SWAC","31-12-0",0.721
"21",22,20,2004,"Nancy Marshall","SWAC","27-18-0",0.6
"22",23,21,2003,"Nancy Marshall","SWAC","19-16-0",0.543
"23",24,22,2002,"Nancy Marshall","SWAC","24-24-0",0.5
"24",25,23,2001,"Nancy Marshall","SWAC","20-21-0",0.488
"25",26,24,2000,"Nancy Marshall","SWAC","22-24-0",0.478
"26",27,25,1999,"Nancy Marshall","SWAC","31-14-0",0.689
"27",28,26,1998,"Nancy Marshall","-","18-17-0",0.514
"28",29,27,1997,"Nancy Marshall","SWAC","24-9-0",0.727
