"","season","head_coach","conference","record","win_perc"
"1",2025,"Brittney Williams","SWAC","0-5-0",0
"2",2024,"Brittney Williams","SWAC","15-26-0",0.366
"3",2023,"Brittney Williams","SWAC","13-34-0",0.277
"4",2022,"Brittney Williams","SWAC","16-34-0",0.32
"5",2021,"John Garris","SWAC","12-26-0",0.316
"6",2020,"John Garris","SWAC","4-11-0",0.267
"7",2019,"John Garris","SWAC","8-27-0",0.229
"8",2018,"John Garris","SWAC","17-23-0",0.425
"9",2017,"John Garris","SWAC","17-22-0",0.436
"10",2016,"John Garris","SWAC","12-20-0",0.375
"11",2015,"John Garris","SWAC","16-14-0",0.533
"12",2014,"Nancy Marshall","SWAC","11-37-0",0.229
"13",2013,"Nancy Marshall","SWAC","5-43-0",0.104
"14",2012,"Nancy Marshall","SWAC","7-33-0",0.175
"15",2011,"Nancy Marshall","SWAC","21-24-0",0.467
"16",2010,"Nancy Marshall","SWAC","16-28-0",0.364
"17",2009,"Nancy Marshall","SWAC","21-21-0",0.5
"18",2008,"Nancy Marshall","SWAC","28-18-0",0.609
"19",2007,"Nancy Marshall","SWAC","18-20-0",0.474
"20",2006,"Nancy Marshall","SWAC","26-24-0",0.52
"21",2005,"Nancy Marshall","SWAC","31-12-0",0.721
"22",2004,"Nancy Marshall","SWAC","27-18-0",0.6
"23",2003,"Nancy Marshall","SWAC","19-16-0",0.543
"24",2002,"Nancy Marshall","SWAC","24-24-0",0.5
"25",2001,"Nancy Marshall","SWAC","20-21-0",0.488
"26",1900,"Nancy Marshall","SWAC","22-24-0",0.478
"27",1999,"Nancy Marshall","SWAC","31-14-0",0.689
"28",1998,"Nancy Marshall","-","18-17-0",0.514
"29",1997,"Nancy Marshall","SWAC","24-9-0",0.727
