"","season","head_coach","conference","record","win_perc"
"1","2024","Mike White","Big 12","7-0-0",1
"2","2023","Mike White","Big 12","45-15-1",0.746
"3","2022","Mike White","Big 12","47-22-1",0.679
"4","2021","Mike White","Big 12","43-14-0",0.754
"5","2020","Mike White","Big 12","24-3-0",0.889
"6","2019","Mike White","Big 12","46-17-0",0.73
"7","2018","Connie Clark","Big 12","33-26-0",0.559
"8","2017","Connie Clark","Big 12","33-26-0",0.559
"9","2016","Connie Clark","Big 12","38-16-0",0.704
"10","2015","Connie Clark","Big 12","38-17-0",0.691
"11","2014","Connie Clark","Big 12","35-23-0",0.603
"12","2013","Connie Clark","Big 12","51-10-0",0.836
"13","2012","Connie Clark","Big 12","47-13-0",0.783
"14","2011","Connie Clark","Big 12","46-10-0",0.821
"15","2010","Connie Clark","Big 12","43-15-0",0.741
"16","2009","Connie Clark","Big 12","40-20-0",0.667
"17","2008","Connie Clark","Big 12","29-23-2",0.556
"18","2007","Connie Clark","Big 12","35-20-0",0.636
"19","2006","Connie Clark","Big 12","55-9-0",0.859
"20","2005","Connie Clark","Big 12","49-13-0",0.79
"21","2004","Connie Clark","Big 12","24-25-0",0.49
"22","2003","Connie Clark","Big 12","49-9-0",0.845
"23","2002","Connie Clark","Big 12","50-13-0",0.794
"24","2001","Connie Clark","Big 12","24-29-0",0.453
"25","2000","Connie Clark","Big 12","30-27-1",0.526
"26","1999","Connie Clark","Big 12","45-17-0",0.726
"27","1998","Connie Clark","-","49-16-0",0.754
"28","1997","Connie Clark","Big 12","30-24-0",0.556
