"","season","head_coach","conference","record","win_perc"
"1",2025,"Mike White","SEC","40-5-0",0.889
"2",2024,"Mike White","Big 12","55-10-0",0.846
"3",2023,"Mike White","Big 12","45-15-1",0.75
"4",2022,"Mike White","Big 12","47-22-1",0.681
"5",2021,"Mike White","Big 12","43-14-0",0.754
"6",2020,"Mike White","Big 12","24-3-0",0.889
"7",2019,"Mike White","Big 12","46-17-0",0.73
"8",2018,"Connie Clark","Big 12","33-26-0",0.559
"9",2017,"Connie Clark","Big 12","33-26-0",0.559
"10",2016,"Connie Clark","Big 12","38-16-0",0.704
"11",2015,"Connie Clark","Big 12","38-17-0",0.691
"12",2014,"Connie Clark","Big 12","35-23-0",0.603
"13",2013,"Connie Clark","Big 12","51-10-0",0.836
"14",2012,"Connie Clark","Big 12","47-13-0",0.783
"15",2011,"Connie Clark","Big 12","46-10-0",0.821
"16",2010,"Connie Clark","Big 12","43-15-0",0.741
"17",2009,"Connie Clark","Big 12","40-20-0",0.667
"18",2008,"Connie Clark","Big 12","29-23-2",0.558
"19",2007,"Connie Clark","Big 12","35-20-0",0.636
"20",2006,"Connie Clark","Big 12","55-9-0",0.859
"21",2005,"Connie Clark","Big 12","49-13-0",0.79
"22",2004,"Connie Clark","Big 12","24-25-0",0.49
"23",2003,"Connie Clark","Big 12","49-9-0",0.845
"24",2002,"Connie Clark","Big 12","50-13-0",0.794
"25",2001,"Connie Clark","Big 12","24-29-0",0.453
"26",2000,"Connie Clark","Big 12","30-27-1",0.526
"27",1999,"Connie Clark","Big 12","45-17-0",0.726
"28",1998,"Connie Clark","-","49-16-0",0.754
"29",1997,"Connie Clark","Big 12","30-24-0",0.556
