"","season","head_coach","conference","record","win_perc"
"1","2023","Lexy Determan","MWC","26-12-0","0.684"
"2","2022","Lexy Determan","MWC","21-19-0","0.525"
"3","2021","Lynn Anderson","MWC","9-7-0","0.562"
"4","2019","Lynn Anderson","MWC","19-22-0","0.463"
"5","2018","Amanda Reckamp","MWC","24-14-0","0.632"
"6","2017","Amanda Reckamp","MWC","11-23-0","0.324"
"7","2016","Amanda Reckamp","MWC","16-19-0","0.457"
"8","2015","Amanda Reckamp","MWC","6-29-0","0.171"
"9","2014","Amanda Reckamp","MWC","0-22-0","0.000"
"10","2013","Amanda Reckamp","MWC","1-28-0","0.034"
"11","2012","Amanda Reckamp","MWC","2-26-0","0.071"
"12","2011","Amanda Reckamp","MWC","0-33-0","0.000"
"13","2010","Craig Arendt","MWC","6-28-0","0.176"
"14","2009","Sandra Faulkner","MWC","9-22-0","0.290"
"15","2008","Tom Sonnichsen","MWC","8-20-0","0.286"
"16","2007","Tom Sonnichsen","MWC","8-16-0","0.333"
"17","2006","Tom Sonnichsen","MWC","23-15-0","0.605"
"18","2005","Tom Sonnichsen","MWC","13-21-0","0.382"
"19","2004","Tom Sonnichsen","MWC","8-20-0","0.286"
"20","2003","Tom Sonnichsen","MWC","21-11-0","0.656"
"21","2002","Tom Sonnichsen","MWC","14-16-1","0.467"
"22","2001","Tom Sonnichsen","-","5-22-1","0.185"
"23","2000","Tom Sonnichsen","-","19-14-0","0.576"
"24","1999","Tom Sonnichsen","-","10-17-0","0.370"
"25","1998","Tom Sonnichsen","-","13-18-0","0.419"
"26","1997","Janelle Tieken","-","8-15-0","0.348"
"27","1996","Lori Sadewater","-","7-21-0","0.250"
"28","1995","Lori Sadewater","-","3-19-0","0.136"
"29","1994","Lori Sadewater","-","3-21-0","0.125"
"30","1993","Lori Sadewater","-","5-19-0","0.208"
"31","1992","Lori Sadewater","-","1-27-0","0.036"
