"","season","head_coach","conference","record","win_perc"
"1","2024","Lexy Determan","MWC","0-0-0",0
"2","2023","Lexy Determan","MWC","30-14-0",0.682
"3","2022","Lexy Determan","MWC","21-19-0",0.525
"4","2021","Lynn Anderson","MWC","9-7-0",0.563
"5","2020","Lynn Anderson","MWC","0-0-0",0
"6","2019","Lynn Anderson","MWC","19-22-0",0.463
"7","2018","Amanda Reckamp","MWC","24-14-0",0.632
"8","2017","Amanda Reckamp","MWC","11-23-0",0.324
"9","2016","Amanda Reckamp","MWC","16-19-0",0.457
"10","2015","Amanda Reckamp","MWC","6-29-0",0.171
"11","2014","Amanda Reckamp","MWC","0-22-0",0
"12","2013","Amanda Reckamp","MWC","1-28-0",0.034
"13","2012","Amanda Reckamp","MWC","2-26-0",0.071
"14","2011","Amanda Reckamp","MWC","0-33-0",0
"15","2010","Craig Arendt","MWC","6-28-0",0.176
"16","2009","Sandra Faulkner","MWC","9-22-0",0.29
"17","2008","Tom Sonnichsen","MWC","8-20-0",0.286
"18","2007","Tom Sonnichsen","MWC","8-16-0",0.333
"19","2006","Tom Sonnichsen","MWC","23-15-0",0.605
"20","2005","Tom Sonnichsen","MWC","13-21-0",0.382
"21","2004","Tom Sonnichsen","MWC","8-20-0",0.286
"22","2003","Tom Sonnichsen","MWC","21-11-0",0.656
"23","2002","Tom Sonnichsen","MWC","14-16-1",0.468
"24","2001","Tom Sonnichsen","-","5-22-1",0.196
"25","2000","Tom Sonnichsen","-","19-14-0",0.576
"26","1999","Tom Sonnichsen","-","10-17-0",0.37
"27","1998","Tom Sonnichsen","-","13-18-0",0.419
"28","1997","Janelle Tieken","-","8-15-0",0.348
"29","1996","Lori Sadewater","-","7-21-0",0.25
"30","1995","Lori Sadewater","-","3-19-0",0.136
"31","1994","Lori Sadewater","-","3-21-0",0.125
"32","1993","Lori Sadewater","-","5-19-0",0.208
"33","1992","Lori Sadewater","-","1-27-0",0.036
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1985","","-","0-0-0",NA
