"","season","head_coach","conference","record","win_perc"
"1",2023,"Art Williams","SLIAC","29-13-0","0.690"
"2",2022,"Art Williams","SLIAC","22-16-0","0.579"
"3",2021,"Art Williams","SLIAC","15-13-0","0.536"
"4",2020,"Art Williams","SLIAC","0-2-0","0.000"
"5",2019,"Art Williams","SLIAC","28-15-0","0.651"
"6",2018,"Art Williams","SLIAC","16-14-0","0.533"
"7",2017,"Art Williams","SLIAC","19-17-0","0.528"
"8",2016,"Art Williams","SLIAC","13-21-0","0.382"
"9",2015,"Art Williams","SLIAC","15-22-0","0.405"
"10",2014,"Art Williams","SLIAC","24-16-0","0.600"
"11",2013,"Art Williams","SLIAC","20-19-0","0.513"
"12",2012,"","SLIAC","31-12-0","0.721"
"13",2011,"","SLIAC","21-13-0","0.618"
"14",2010,"","SLIAC","16-21-0","0.432"
