"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Spalding","23260","2025","Art Williams","D-III","SLIAC",0,0,0,0
"2","Spalding","23260","2024","Art Williams","D-III","SLIAC",23,19,0,0.548
"3","Spalding","23260","2023","Art Williams","D-III","SLIAC",29,13,0,0.69
"4","Spalding","23260","2022","Art Williams","D-III","SLIAC",22,16,0,0.579
"5","Spalding","23260","2021","Art Williams","D-III","SLIAC",15,13,0,0.536
"6","Spalding","23260","2020","Art Williams","D-III","SLIAC",0,2,0,0
"7","Spalding","23260","2019","Art Williams","D-III","SLIAC",28,15,0,0.651
"8","Spalding","23260","2018","Art Williams","D-III","SLIAC",16,14,NA,0.533
"9","Spalding","23260","2017","Art Williams","D-III","SLIAC",19,17,0,0.528
"10","Spalding","23260","2016","Art Williams","D-III","SLIAC",13,21,0,0.382
"11","Spalding","23260","2015","Art Williams","D-III","SLIAC",15,22,0,0.405
"12","Spalding","23260","2014","Art Williams","D-III","SLIAC",24,16,0,0.6
"13","Spalding","23260","2013","Art Williams","D-III","SLIAC",20,19,0,0.513
"14","Spalding","23260","2012","","","SLIAC",31,12,0,0.721
"15","Spalding","23260","2011","","","SLIAC",21,13,0,0.618
"16","Spalding","23260","2010","","","SLIAC",16,21,0,0.432
"17","Spalding","23260","","","","",292,233,0,0.556
