"","season","head_coach","conference","record","win_perc"
"1",2023,"Christie Ambrosi","GLIAC","37-16-0","0.698"
"2",2022,"Christie Ambrosi","GLIAC","36-20-0","0.643"
"3",2021,"Christie Ambrosi","GLIAC","29-17-0","0.630"
"4",2020,"Todd Buckingham","GLIAC","16-2-0","0.889"
"5",2019,"Todd Buckingham","GLIAC","28-24-0","0.538"
"6",2018,"Todd Buckingham","GLIAC","29-27-0","0.518"
"7",2017,"Todd Buckingham","GLIAC","14-16-0","0.467"
"8",2016,"Todd Buckingham","GLIAC","0-17-0","0.000"
"9",2015,"Todd Buckingham","GLIAC","0-19-0","0.000"
"10",2014,"Todd Buckingham","GLIAC","0-11-0","0.000"
"11",2013,"Todd Buckingham","GLIAC","16-22-0","0.421"
"12",2012,"Tim Rousse","GLIAC","21-25-0","0.457"
"13",2011,"Tim Rousse (23-8)Everett Roper (17-8)","GLIAC","40-16-0","0.714"
"14",2010,"Everett Roper","GLIAC","30-16-0","0.652"
"15",2009,"Everett Roper","GLIAC","39-11-0","0.780"
"16",2008,"Everett Roper","GLIAC","34-17-0","0.667"
"17",2007,"Bill Graham","GLIAC","25-20-0","0.556"
"18",2006,"Sabrina Lane","GLIAC","22-32-0","0.407"
"19",2005,"Sabrina Lane","GLIAC","20-20-0","0.500"
"20",2004,"Sabrina Lane","GLIAC","31-19-1","0.620"
"21",2003,"Fred Neering","GLIAC","21-21-0","0.500"
"22",2002,"Fred Neering","-","22-20-1","0.524"
"23",2001,"Fred Neering","-","23-27-1","0.460"
"24",2000,"Fred Neering","-","34-20-1","0.630"
"25",1999,"Fred Neering","-","42-17-0","0.712"
"26",1998,"Fred Neering","-","26-16-0","0.619"
"27",1997,"Fred Neering","-","23-21-0","0.523"
"28",1996,"Ted Chapman","-","19-24-0","0.442"
"29",1995,"Robert Becker","-","24-21-0","0.533"
"30",1994,"Claudette Charney","-","28-11-0","0.718"
"31",1993,"Claudette Charney","-","21-25-0","0.457"
"32",1992,"Art Gillis","-","50-15-0","0.769"
"33",1991,"Art Gillis","-","26-17-0","0.605"
"34",1990,"Art Tolfree","-","46-11-0","0.807"
"35",1989,"Art Tolfree","-","39-13-0","0.750"
"36",1988,"Art Tolfree","-","37-13-0","0.740"
"37",1987,"Art Tolfree","-","21-15-0","0.583"
"38",1986,"Art Tolfree","-","31-20-0","0.608"
"39",1985,"","-","0-0-0","  NaN"
"40",1984,"","-","0-0-0","  NaN"
"41",1983,"","-","0-0-0","  NaN"
