"","season","head_coach","conference","record","win_perc"
"1","2024","Christie Ambrosi","GLIAC","NA-NA-NA",0
"2","2023","Christie Ambrosi","GLIAC","37-16-0",0.698
"3","2022","Christie Ambrosi","GLIAC","36-20-0",0.643
"4","2021","Christie Ambrosi","GLIAC","29-17-0",0.63
"5","2020","Todd Buckingham","GLIAC","16-2-0",0.889
"6","2019","Todd Buckingham","GLIAC","28-24-0",0.538
"7","2018","Todd Buckingham","GLIAC","29-27-0",0.518
"8","2017","Todd Buckingham","GLIAC","14-16-0",0.467
"9","2016","Todd Buckingham","GLIAC","0-17-0",0
"10","2015","Todd Buckingham","GLIAC","0-19-0",0
"11","2014","Todd Buckingham","GLIAC","0-11-0",0
"12","2013","Todd Buckingham","GLIAC","16-22-0",0.421
"13","2012","Tim Rousse","GLIAC","21-25-0",0.457
"14","2011","Tim Rousse (23-8)Everett Roper (17-8)","GLIAC","40-16-0",0.714
"15","2010","Everett Roper","GLIAC","30-16-0",0.652
"16","2009","Everett Roper","GLIAC","39-11-0",0.78
"17","2008","Everett Roper","GLIAC","34-17-0",0.667
"18","2007","Bill Graham","GLIAC","25-20-0",0.556
"19","2006","Sabrina Lane","GLIAC","22-32-0",0.407
"20","2005","Sabrina Lane","GLIAC","20-20-0",0.5
"21","2004","Sabrina Lane","GLIAC","31-19-1",0.618
"22","2003","Fred Neering","GLIAC","21-21-0",0.5
"23","2002","Fred Neering","-","22-20-1",0.523
"24","2001","Fred Neering","-","23-27-1",0.461
"25","2000","Fred Neering","-","34-20-1",0.627
"26","1999","Fred Neering","-","42-17-0",0.712
"27","1998","Fred Neering","-","26-16-0",0.619
"28","1997","Fred Neering","-","23-21-0",0.523
"29","1996","Ted Chapman","-","19-24-0",0.442
"30","1995","Robert Becker","-","24-21-0",0.533
"31","1994","Claudette Charney","-","28-11-0",0.718
"32","1993","Claudette Charney","-","21-25-0",0.457
"33","1992","Art Gillis","-","50-15-0",0.769
"34","1991","Art Gillis","-","26-17-0",0.605
"35","1990","Art Tolfree","-","46-11-0",0.807
"36","1989","Art Tolfree","-","39-13-0",0.75
"37","1988","Art Tolfree","-","37-13-0",0.74
"38","1987","Art Tolfree","-","21-15-0",0.583
"39","1986","Art Tolfree","-","31-20-0",0.608
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
