"","season","head_coach","conference","record","win_perc"
"1","2024",NA,"-","NA-NA-NA",0
"2","2023",NA,"-","0-0-0",0
"3","2022",NA,"-","0-0-0",0
"4","2020",NA,"-","0-0-0",0
"5","2019",NA,"-","0-0-0",0
"6","2018",NA,"-","0-0-0",0
"7","2014",NA,"-","0-0-0",NA
"8","2013",NA,"-","0-0-0",NA
"9","2012",NA,"-","0-0-0",NA
"10","2011",NA,"-","0-14-0",0
"11","2010",NA,"-","0-6-0",0
"12","2009",NA,"-","0-6-0",0
"13","2008",NA,"-","0-4-0",0
"14","2007",NA,"-","1-2-0",0.333
"15","2006",NA,"-","0-0-0",NA
"16","2005",NA,"-","0-0-0",NA
"17","2004",NA,"-","1-3-0",0.25
