"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Hartford","272","2025","Mairin Dudek","D-III","CNE",0,0,0,0
"2","Hartford","272","2024","Mairin Dudek","D-III","DIII Independent",25,9,1,0.729
"3","Hartford","272","2023","Mairin Dudek","D-I","DI Independent",16,16,0,0.5
"4","Hartford","272","2022","Mairin Dudek","D-I","America East",17,32,0,0.347
"5","Hartford","272","2021","Angie Churchill","D-I","America East",6,13,0,0.316
"6","Hartford","272","2020","Angie Churchill","D-I","America East",6,4,0,0.6
"7","Hartford","272","2019","Angie Churchill","D-I","America East",20,31,0,0.392
"8","Hartford","272","2018","Angie Churchill","D-I","America East",10,32,NA,0.238
"9","Hartford","272","2017","Sarah Kalka","D-I","America East",4,45,0,0.082
"10","Hartford","272","2016","Sarah Kalka","D-I","America East",6,45,0,0.118
"11","Hartford","272","2015","Sarah Kalka","D-I","America East",3,43,0,0.065
"12","Hartford","272","2014","Diana Consolmagno","D-I","America East",8,30,0,0.211
"13","Hartford","272","2013","Diana Consolmagno","D-I","America East",21,34,0,0.382
"14","Hartford","272","2012","Diana Consolmagno","D-I","America East",10,43,0,0.189
"15","Hartford","272","2011","Diana Consolmagno","D-I","America East",10,34,0,0.227
"16","Hartford","272","2010","Todd Randall","D-I","America East",16,24,0,0.4
"17","Hartford","272","2009","Todd Randall","D-I","America East",19,22,0,0.463
"18","Hartford","272","2008","Todd Randall","D-I","America East",21,20,0,0.512
"19","Hartford","272","2007","Todd Randall","D-I","America East",23,27,0,0.46
"20","Hartford","272","2006","Todd Randall","D-I","America East",17,24,0,0.415
"21","Hartford","272","2005","Todd Randall","D-I","America East",17,18,0,0.486
"22","Hartford","272","2004","Todd Randall","D-I","America East",14,24,0,0.368
"23","Hartford","272","2003","Todd Randall","D-I","America East",7,26,0,0.212
"24","Hartford","272","2002","Todd Randall","D-I","America East",24,15,1,0.613
"25","Hartford","272","2001","Todd Randall","D-I","America East",16,22,0,0.421
"26","Hartford","272","1900","Todd Randall","D-I","America East",12,30,0,0.286
"27","Hartford","272","1999","Todd Randall","D-I","America East",21,24,0,0.467
"28","Hartford","272","1998","Todd Randall","D-I","-",17,22,1,0.438
"29","Hartford","272","1997","Todd Randall","D-I","America East",12,24,0,0.333
"30","Hartford","272","1996","Trish Wodatch","D-I","-",12,23,1,0.347
"31","Hartford","272","1995","Trish Wodatch","D-I","-",28,18,1,0.606
"32","Hartford","272","1994","Trish Wodatch","D-I","-",27,17,NA,0.614
"33","Hartford","272","1993","Trish Wodatch","D-I","-",9,24,NA,0.273
"34","Hartford","272","1992","Trish Wodatch","D-I","-",21,18,NA,0.538
"35","Hartford","272","1991","Irene Mach","D-I","-",5,23,1,0.19
"36","Hartford","272","1990","Irene Mach","D-I","-",10,22,NA,0.313
"37","Hartford","272","1989","Irene Mach","D-I","-",9,16,NA,0.36
"38","Hartford","272","1988","","D-I","-",NA,NA,NA,NA
"39","Hartford","272","1987","","D-I","-",NA,NA,NA,NA
"40","Hartford","272","1986","","D-I","-",NA,NA,NA,NA
"41","Hartford","272","1985","","D-I","-",NA,NA,NA,NA
"42","Hartford","272","1983","","D-II","-",NA,NA,NA,NA
"43","Hartford","272","1982","","D-II","-",NA,NA,NA,NA
"44","Hartford","272","","","","",519,894,6,0.368
