"","season","head_coach","conference","record","win_perc"
"1",2023,"Mairin Dudek","DI Independent","16-16-0",0.5
"2",2022,"Mairin Dudek","America East","17-32-0",0.347
"3",2021,"Angie Churchill","America East","6-13-0",0.316
"4",2020,"Angie Churchill","America East","6-4-0",0.6
"5",2019,"Angie Churchill","America East","20-31-0",0.392
"6",2018,"Angie Churchill","America East","10-32-0",0.238
"7",2017,"Sarah Kalka","America East","4-45-0",0.082
"8",2016,"Sarah Kalka","America East","6-45-0",0.118
"9",2015,"Sarah Kalka","America East","3-43-0",0.065
"10",2014,"Diana Consolmagno","America East","8-30-0",0.211
"11",2013,"Diana Consolmagno","America East","21-34-0",0.382
"12",2012,"Diana Consolmagno","America East","10-43-0",0.189
"13",2011,"Diana Consolmagno","America East","10-34-0",0.227
"14",2010,"Todd Randall","America East","16-24-0",0.4
"15",2009,"Todd Randall","America East","19-22-0",0.463
"16",2008,"Todd Randall","America East","21-20-0",0.512
"17",2007,"Todd Randall","America East","23-27-0",0.46
"18",2006,"Todd Randall","America East","17-24-0",0.415
"19",2005,"Todd Randall","America East","17-18-0",0.486
"20",2004,"Todd Randall","America East","14-24-0",0.368
"21",2003,"Todd Randall","America East","7-26-0",0.212
"22",2002,"Todd Randall","America East","24-15-1",0.615
"23",2001,"Todd Randall","America East","16-22-0",0.421
"24",2000,"Todd Randall","America East","12-30-0",0.286
"25",1999,"Todd Randall","America East","21-24-0",0.467
"26",1998,"Todd Randall","-","17-22-1",0.436
"27",1997,"Todd Randall","America East","12-24-0",0.333
"28",1996,"Trish Wodatch","-","12-23-1",0.343
"29",1995,"Trish Wodatch","-","28-18-1",0.609
"30",1994,"Trish Wodatch","-","27-17-0",0.614
"31",1993,"Trish Wodatch","-","9-24-0",0.273
"32",1992,"Trish Wodatch","-","21-18-0",0.538
"33",1991,"Irene Mach","-","5-23-1",0.179
"34",1990,"Irene Mach","-","10-22-0",0.312
"35",1989,"Irene Mach","-","9-16-0",0.36
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1983,"","-","0-0-0",NA
"41",1982,"","-","0-0-0",NA
"42",2024,"Mairin Dudek","DIII Independent","25-8-1",0.758
