"","season","head_coach","conference","record","win_perc"
"1",2023,"Rinae Olsen","Empire 8","19-16-0",0.543
"2",2022,"Pat Mineo","Empire 8","14-24-0",0.368
"3",2021,"Pat Mineo","Empire 8","14-15-0",0.483
"4",2020,"Pat Mineo","Empire 8","0-0-0",NA
"5",2019,"Pat Mineo","Empire 8","18-20-0",0.474
"6",2018,"Pat Mineo","Empire 8","20-18-0",0.526
"7",2017,"Pat Mineo","Empire 8","17-21-0",0.447
"8",2016,"Pat Mineo","Empire 8","22-18-0",0.55
"9",2015,"Pat Mineo","Empire 8","18-16-0",0.529
"10",2014,"Pat Mineo","Empire 8","22-12-0",0.647
"11",2013,"Pat Mineo","Empire 8","34-14-0",0.708
"12",2012,"Pat Mineo","Empire 8","22-17-0",0.564
"13",2011,"Pat Mineo","Empire 8","18-17-0",0.514
"14",2010,"Pat Mineo","Empire 8","13-27-0",0.325
"15",2009,"Pat Mineo","Empire 8","16-22-0",0.421
"16",2008,"Pat Mineo","Empire 8","15-20-0",0.429
"17",2007,"Pat Mineo","Empire 8","15-17-0",0.469
"18",2006,"Pat Mineo","Empire 8","31-11-0",0.738
"19",2005,"Pat Mineo","Empire 8","11-15-0",0.423
"20",2004,"Jim Murnane","Empire 8","18-20-0",0.474
"21",2003,"Jim Murnane","Empire 8","13-16-0",0.448
"22",2002,"Jim Murnane","Empire 8","13-12-0",0.52
"23",2001,"Jim Murnane","-","18-11-0",0.621
"24",2000,"Dave Fontaine","-","18-9-0",0.667
"25",1999,"Dave Fontaine","-","11-15-0",0.423
"26",1998,"Dave Fontaine","-","2-25-0",0.074
"27",1997,"Dave Fontaine","-","16-12-0",0.571
"28",1996,"Dave Fontaine","-","20-7-0",0.741
"29",1995,"Dave Fontaine","-","10-14-0",0.417
"30",1994,"Dave Fontaine","-","9-14-0",0.391
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",2024,"Rinae Olsen","Empire 8","3-3-0",0.5
