"","season","head_coach","conference","record","win_perc"
"1","2023","Rinae Olsen","Empire 8","19-16-0","0.543"
"2","2022","Pat Mineo","Empire 8","14-24-0","0.368"
"3","2021","Pat Mineo","Empire 8","14-15-0","0.483"
"4","2019","Pat Mineo","Empire 8","18-20-0","0.474"
"5","2018","Pat Mineo","Empire 8","20-18-0","0.526"
"6","2017","Pat Mineo","Empire 8","17-21-0","0.447"
"7","2016","Pat Mineo","Empire 8","22-18-0","0.550"
"8","2015","Pat Mineo","Empire 8","18-16-0","0.529"
"9","2014","Pat Mineo","Empire 8","22-12-0","0.647"
"10","2013","Pat Mineo","Empire 8","34-14-0","0.708"
"11","2012","Pat Mineo","Empire 8","22-17-0","0.564"
"12","2011","Pat Mineo","Empire 8","18-17-0","0.514"
"13","2010","Pat Mineo","Empire 8","13-27-0","0.325"
"14","2009","Pat Mineo","Empire 8","16-22-0","0.421"
"15","2008","Pat Mineo","Empire 8","15-20-0","0.429"
"16","2007","Pat Mineo","Empire 8","15-17-0","0.469"
"17","2006","Pat Mineo","Empire 8","31-11-0","0.738"
"18","2005","Pat Mineo","Empire 8","11-15-0","0.423"
"19","2004","Jim Murnane","Empire 8","18-20-0","0.474"
"20","2003","Jim Murnane","Empire 8","13-16-0","0.448"
"21","2002","Jim Murnane","Empire 8","13-12-0","0.520"
"22","2001","Jim Murnane","-","18-11-0","0.621"
"23","2000","Dave Fontaine","-","18-9-0","0.667"
"24","1999","Dave Fontaine","-","11-15-0","0.423"
"25","1998","Dave Fontaine","-","2-25-0","0.074"
"26","1997","Dave Fontaine","-","16-12-0","0.571"
"27","1996","Dave Fontaine","-","20-7-0","0.741"
"28","1995","Dave Fontaine","-","10-14-0","0.417"
"29","1994","Dave Fontaine","-","9-14-0","0.391"
