"","season","head_coach","conference","record","win_perc"
"1",2025,"Rinae Olsen","Empire 8","24-12-0",0.667
"2",2024,"Rinae Olsen","Empire 8","22-15-0",0.595
"3",2023,"Rinae Olsen","Empire 8","19-16-0",0.543
"4",2022,"Pat Mineo","Empire 8","14-24-0",0.368
"5",2021,"Pat Mineo","Empire 8","14-15-0",0.483
"6",2019,"Pat Mineo","Empire 8","18-20-0",0.474
"7",2018,"Pat Mineo","Empire 8","20-18-0",0.526
"8",2017,"Pat Mineo","Empire 8","17-21-0",0.447
"9",2016,"Pat Mineo","Empire 8","22-18-0",0.55
"10",2015,"Pat Mineo","Empire 8","18-16-0",0.529
"11",2014,"Pat Mineo","Empire 8","22-12-0",0.647
"12",2013,"Pat Mineo","Empire 8","34-14-0",0.708
"13",2012,"Pat Mineo","Empire 8","22-17-0",0.564
"14",2011,"Pat Mineo","Empire 8","18-17-0",0.514
"15",2010,"Pat Mineo","Empire 8","13-27-0",0.325
"16",2009,"Pat Mineo","Empire 8","16-22-0",0.421
"17",2008,"Pat Mineo","Empire 8","15-20-0",0.429
"18",2007,"Pat Mineo","Empire 8","15-17-0",0.469
"19",2006,"Pat Mineo","Empire 8","31-11-0",0.738
"20",2005,"Pat Mineo","Empire 8","11-15-0",0.423
"21",2004,"Jim Murnane","Empire 8","18-20-0",0.474
"22",2003,"Jim Murnane","Empire 8","13-16-0",0.448
"23",2002,"Jim Murnane","Empire 8","13-12-0",0.52
"24",2001,"Jim Murnane","-","18-11-0",0.621
"25",2000,"Dave Fontaine","-","18-9-0",0.667
"26",1999,"Dave Fontaine","-","11-15-0",0.423
"27",1998,"Dave Fontaine","-","2-25-0",0.074
"28",1997,"Dave Fontaine","-","16-12-0",0.571
"29",1996,"Dave Fontaine","-","20-7-0",0.741
"30",1995,"Dave Fontaine","-","10-14-0",0.417
"31",1994,"Dave Fontaine","-","9-14-0",0.391
