"","season","head_coach","conference","record","win_perc"
"1","2002","","-","0-0-0",NA
"2","2001","","-","0-0-0",NA
"3","2000","","-","0-0-0",NA
"4","1999","","-","0-0-0",NA
"5","1998","","-","0-0-0",NA
"6","1997","","-","0-0-0",NA
"7","1996","","-","0-0-0",NA
"8","1995","Denise Bernarducci","-","5-5-0",0.5
"9","1994","","-","0-0-0",NA
"10","1993","Tony Siniscalco","-","0-7-1",0.063
"11","1992","","-","0-0-0",NA
"12","1991","","-","0-0-0",NA
"13","1990","","-","0-0-0",NA
"14","1988","","-","0-0-0",NA
"15","1987","","-","0-0-0",NA
