"","season","head_coach","conference","record","win_perc"
"1","2002","","-","NA-NA-0",NA
"2","2001","","-","NA-NA-0",NA
"3","1900","","-","NA-NA-0",NA
"4","1999","","-","NA-NA-0",NA
"5","1998","","-","NA-NA-0",NA
"6","1997","","-","NA-NA-0",NA
"7","1996","","-","NA-NA-0",NA
"8","1995","Denise Bernarducci","-","5-5-0",0.5
"9","1994","","-","NA-NA-0",NA
"10","1993","Tony Siniscalco","-","0-7-1",0.063
"11","1992","","-","NA-NA-0",NA
"12","1991","","-","NA-NA-0",NA
"13","1990","","-","NA-NA-0",NA
"14","1988","","-","NA-NA-0",NA
"15","1987","","-","NA-NA-0",NA
