"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Whitney Goldstein","Atlantic 10","1-5-0",0.166666666666667
"2",1,2023,"Whitney Goldstein","Atlantic 10","23-31-1",0.426
"3",2,2022,"Whitney Goldstein","Atlantic 10","11-35-0",0.239
"4",3,2021,"Bridget Hurlman","Atlantic 10","5-22-0",0.185
"5",4,2020,"Bridget Hurlman","Atlantic 10","4-16-0",0.2
"6",5,2019,"Bridget Hurlman","Atlantic 10","17-29-0",0.37
"7",6,2018,"Bridget Hurlman","Atlantic 10","12-35-0",0.255
"8",7,2017,"Bridget Hurlman","Atlantic 10","11-33-0",0.25
"9",8,2016,"Bridget Hurlman","Atlantic 10","12-32-0",0.273
"10",9,2015,"Erin Layton","Atlantic 10","3-41-0",0.068
"11",10,2014,"Erin Layton","Atlantic 10","13-32-1",0.289
"12",11,2013,"Erin Layton","Atlantic 10","10-37-0",0.213
"13",12,2012,"Erin Layton","Atlantic 10","21-32-1",0.396
"14",13,2011,"Erin Layton","Atlantic 10","7-46-0",0.132
"15",14,2010,"Erin Layton","Atlantic 10","19-35-0",0.352
"16",15,2009,"Erin Layton","Atlantic 10","14-37-0",0.275
"17",16,2008,"Deb Smith","Atlantic 10","14-38-0",0.269
"18",17,2007,"Deb Smith","Atlantic 10","10-35-0",0.222
"19",18,2006,"Deb Smith","Atlantic 10","20-27-0",0.426
"20",19,2005,"Jill Cimminello (1-6)Christina Sutcliffe (7-29)","Atlantic 10","8-35-0",0.186
"21",20,2004,"Christina Sutcliffe","Atlantic 10","15-31-0",0.326
"22",21,2003,"Christina Sutcliffe","Atlantic 10","21-22-0",0.488
"23",22,2002,"Kim Staehle","Atlantic 10","28-29-0",0.491
"24",23,2001,"Kim Staehle","Atlantic 10","31-29-0",0.517
"25",24,2000,"Kim Staehle","Atlantic 10","20-30-1",0.4
"26",25,1999,"Melissa Jarrell","Atlantic 10","20-35-1",0.364
"27",26,1998,"Melissa Jarrell","-","21-29-0",0.42
"28",27,1997,"Melissa Jarrell","Atlantic 10","25-20-1",0.556
"29",28,1996,"Melissa Jarrell","-","25-22-0",0.532
"30",29,1995,"Melissa Jarrell","-","23-26-0",0.469
"31",30,1994,"Melissa Jarrell","-","27-28-0",0.491
"32",31,1993,"Melissa Jarrell","-","15-29-0",0.341
"33",32,1992,"Sue Tougas","-","11-24-0",0.314
"34",33,1991,"Sue Tougas","-","12-28-1",0.3
"35",34,1990,"Sue Tougas","-","16-21-0",0.432
"36",35,1989,"Sue Tougas","-","16-28-0",0.364
"37",36,1988,"Sue Tougas","-","16-31-0",0.34
"38",37,1987,"Sue Tougas","-","11-25-0",0.306
"39",38,1986,"Sue Tougas","-","27-23-1",0.54
"40",39,1985,"Sue Tougas","-","20-19-1",0.513
"41",40,1984,"","-","0-0-0",NA
"42",41,1983,"","-","0-0-0",NA
"43",42,1982,"","-","0-0-0",NA
"44",43,1981,"","-","0-0-0",NA
