"","season","head_coach","conference","record","win_perc"
"1",2023,"Sam Mendez","Lone Star","8-42-0","0.160"
"2",2022,"Tiala Tagaloa","Lone Star","21-30-0","0.412"
"3",2021,"Tiala Tagaloa","Lone Star","7-33-0","0.175"
"4",2020,"Tiala Tagaloa","Lone Star","15-15-0","0.500"
"5",2019,"Tiala Tagaloa","Lone Star","10-39-0","0.204"
"6",2018,"Tiala Tagaloa","Lone Star","16-36-0","0.308"
"7",2017,"Tiala Tagaloa","Lone Star","10-46-0","0.179"
"8",2016,"Tiala Tagaloa","Heartland","12-39-0","0.235"
"9",2015,"Tiala Tagaloa","Heartland","8-43-0","0.157"
"10",2014,"Annalyn Burch","Heartland","13-40-0","0.245"
"11",2013,"Annalyn Burch","Heartland","13-37-0","0.260"
"12",2012,"Annalyn Burch","Heartland","17-32-0","0.347"
"13",2011,"","Heartland","18-27-0","0.400"
"14",2010,"","Heartland","18-29-0","0.383"
"15",2009,"","Heartland","15-36-0","0.294"
"16",2008,"","-","0-0-0","  NaN"
"17",2007,"","-","0-0-0","  NaN"
