"","X","season","head_coach","conference","record","win_perc"
"1",18,2024,"Sam Mendez","Lone Star","2-3-0",0.4
"2",0,2024,"Sam Mendez","Lone Star","1-6-0",0.142857142857143
"3",1,2023,"Sam Mendez","Lone Star","8-42-0",0.16
"4",2,2022,"Tiala Tagaloa","Lone Star","21-30-0",0.412
"5",3,2021,"Tiala Tagaloa","Lone Star","7-33-0",0.175
"6",4,2020,"Tiala Tagaloa","Lone Star","15-15-0",0.5
"7",5,2019,"Tiala Tagaloa","Lone Star","10-39-0",0.204
"8",6,2018,"Tiala Tagaloa","Lone Star","16-36-0",0.308
"9",7,2017,"Tiala Tagaloa","Lone Star","10-46-0",0.179
"10",8,2016,"Tiala Tagaloa","Heartland","12-39-0",0.235
"11",9,2015,"Tiala Tagaloa","Heartland","8-43-0",0.157
"12",10,2014,"Annalyn Burch","Heartland","13-40-0",0.245
"13",11,2013,"Annalyn Burch","Heartland","13-37-0",0.26
"14",12,2012,"Annalyn Burch","Heartland","17-32-0",0.347
"15",13,2011,"","Heartland","18-27-0",0.4
"16",14,2010,"","Heartland","18-29-0",0.383
"17",15,2009,"","Heartland","15-36-0",0.294
"18",16,2008,"","-","0-0-0",NA
"19",17,2007,"","-","0-0-0",NA
