"","season","head_coach","conference","record","win_perc"
"1",2023,"Jose Mata","ASC","15-24-0",0.385
"2",2022,"Jose Mata","ASC","5-34-0",0.128
"3",2021,"Jose Mata","ASC","13-17-0",0.433
"4",2020,"Jose Mata","ASC","5-10-0",0.333
"5",2019,"Jose Mata","ASC","17-22-0",0.436
"6",2018,"Jose Mata","ASC","9-29-2",0.237
"7",2017,"Jose Mata","ASC","7-31-1",0.184
"8",2016,"Jose Mata","ASC","16-22-0",0.421
"9",2015,"Jose Mata","ASC","10-27-0",0.27
"10",2014,"Jose Mata","ASC","6-31-0",0.162
"11",2013,"Jose Mata","ASC","21-21-0",0.5
"12",2012,"Jose Mata","ASC","19-21-0",0.475
"13",2011,"Jose Mata","ASC","15-23-0",0.395
"14",2010,"Jose Mata","ASC","10-25-0",0.286
"15",2009,"Jose Mata","ASC","29-11-0",0.725
"16",2008,"Jose Mata","ASC","26-17-0",0.605
"17",2007,"Angela Froboese","ASC","28-12-0",0.7
"18",2006,"Angela Froboese","ASC","18-18-0",0.5
"19",2005,"Angela Froboese","ASC","18-22-0",0.45
"20",2004,"Angela Froboese","ASC","21-13-0",0.618
"21",2003,"Kerrie Short (14-24)Brandon Driskoll (14-24)","-","14-24-0",0.368
"22",2002,"Jose Mata","ASC","24-17-0",0.585
"23",2001,"Jose Mata","-","23-12-0",0.657
"24",2000,"Jose Mata","-","11-26-0",0.297
"25",1999,"Randy Lewallyn","-","2-12-0",0.143
"26",1998,"Randy Lewallyn","-","1-26-0",0.037
"27",2024,"Jose Mata","ASC","6-16-0",0.273
