"","season","head_coach","conference","record","win_perc"
"1",2025,"Graciella Becerra","ASC","2-17-0",0.105
"2",2024,"Ty Robinson","ASC","14-25-0",0.359
"3",2023,"Jose Mata","ASC","15-24-0",0.385
"4",2022,"Jose Mata","ASC","5-34-0",0.128
"5",2021,"Jose Mata","ASC","13-17-0",0.433
"6",2020,"Jose Mata","ASC","5-10-0",0.333
"7",2019,"Jose Mata","ASC","17-22-0",0.436
"8",2018,"Jose Mata","ASC","9-29-2",0.237
"9",2017,"Jose Mata","ASC","7-31-1",0.184
"10",2016,"Jose Mata","ASC","16-22-0",0.421
"11",2015,"Jose Mata","ASC","10-27-0",0.27
"12",2014,"Jose Mata","ASC","6-31-0",0.162
"13",2013,"Jose Mata","ASC","21-21-0",0.5
"14",2012,"Jose Mata","ASC","19-21-0",0.475
"15",2011,"Jose Mata","ASC","15-23-0",0.395
"16",2010,"Jose Mata","ASC","10-25-0",0.286
"17",2009,"Jose Mata","ASC","29-11-0",0.725
"18",2008,"Jose Mata","ASC","26-17-0",0.605
"19",2007,"Angela Froboese","ASC","28-12-0",0.7
"20",2006,"Angela Froboese","ASC","18-18-0",0.5
"21",2005,"Angela Froboese","ASC","18-22-0",0.45
"22",2004,"Angela Froboese","ASC","21-13-0",0.618
"23",2003,"Kerrie Short (14-24)Brandon Driskoll (14-24)","-","14-24-0",0.368
"24",2002,"Jose Mata","ASC","24-17-0",0.585
"25",2001,"Jose Mata","-","23-12-0",0.657
"26",2000,"Jose Mata","-","11-26-0",0.297
"27",1999,"Randy Lewallyn","-","2-12-0",0.143
"28",1998,"Randy Lewallyn","-","1-26-0",0.037
