"","season","head_coach","conference","record","win_perc"
"1","2024","Jose Mata","ASC","0-2-0",0
"2","2023","Jose Mata","ASC","15-24-0",0.385
"3","2022","Jose Mata","ASC","5-34-0",0.128
"4","2021","Jose Mata","ASC","13-17-0",0.433
"5","2020","Jose Mata","ASC","5-10-0",0.333
"6","2019","Jose Mata","ASC","17-22-0",0.436
"7","2018","Jose Mata","ASC","9-29-2",0.25
"8","2017","Jose Mata","ASC","7-31-1",0.192
"9","2016","Jose Mata","ASC","16-22-0",0.421
"10","2015","Jose Mata","ASC","10-27-0",0.27
"11","2014","Jose Mata","ASC","6-31-0",0.162
"12","2013","Jose Mata","ASC","21-21-0",0.5
"13","2012","Jose Mata","ASC","19-21-0",0.475
"14","2011","Jose Mata","ASC","15-23-0",0.395
"15","2010","Jose Mata","ASC","10-25-0",0.286
"16","2009","Jose Mata","ASC","29-11-0",0.725
"17","2008","Jose Mata","ASC","26-17-0",0.605
"18","2007","Angela Froboese","ASC","28-12-0",0.7
"19","2006","Angela Froboese","ASC","18-18-0",0.5
"20","2005","Angela Froboese","ASC","18-22-0",0.45
"21","2004","Angela Froboese","ASC","21-13-0",0.618
"22","2003","Kerrie Short (14-24)Brandon Driskoll (14-24)","-","14-24-0",0.368
"23","2002","Jose Mata","ASC","24-17-0",0.585
"24","2001","Jose Mata","-","23-12-0",0.657
"25","2000","Jose Mata","-","11-26-0",0.297
"26","1999","Randy Lewallyn","-","2-12-0",0.143
"27","1998","Randy Lewallyn","-","1-26-0",0.037
