"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Mat Mundell","MVC","0-7-0",0
"2",3,1,2023,"Mat Mundell","MVC","22-32-0",0.407
"3",4,2,2022,"Mat Mundell","MVC","24-27-0",0.471
"4",5,3,2021,"Mat Mundell","MVC","23-22-0",0.511
"5",6,4,2020,"Mat Mundell","MVC","12-11-0",0.522
"6",7,5,2019,"Mat Mundell","MVC","19-30-0",0.388
"7",8,6,2018,"Mat Mundell","MVC","15-34-0",0.306
"8",9,7,2017,"Mat Mundell","MVC","20-33-0",0.377
"9",10,8,2016,"Mat Mundell","MVC","24-26-0",0.48
"10",11,9,2015,"Mat Mundell","MVC","10-45-0",0.182
"11",12,10,2014,"Mark Redburn","MVC","19-32-0",0.373
"12",13,11,2013,"Mark Redburn","MVC","23-30-0",0.434
"13",14,12,2012,"Mark Redburn","MVC","18-37-0",0.327
"14",15,13,2011,"Mark Redburn","MVC","12-42-0",0.222
"15",16,14,2010,"Mark Redburn","MVC","18-34-0",0.346
"16",17,15,2009,"Gwen Lewis","MVC","14-34-0",0.292
"17",18,16,2008,"Gwen Lewis","MVC","25-21-0",0.543
"18",19,17,2007,"Gwen Lewis","MVC","33-20-0",0.623
"19",20,18,2006,"Gwen Lewis","MVC","24-26-0",0.48
"20",21,19,2005,"Gwen Lewis","MVC","16-34-0",0.32
"21",22,20,2004,"Gwen Lewis","MVC","40-20-0",0.667
"22",23,21,2003,"Gwen Lewis","MVC","29-23-0",0.558
"23",24,22,2002,"Gwen Lewis","MVC","34-27-0",0.557
"24",25,23,2001,"Gwen Lewis","MVC","39-17-0",0.696
"25",26,24,2000,"Gwen Lewis","MVC","37-21-1",0.638
"26",27,25,1999,"Gwen Lewis","MVC","46-20-0",0.697
"27",28,26,1998,"Gwen Lewis","-","34-23-0",0.596
"28",29,27,1997,"Gwen Lewis","MVC","30-24-0",0.556
"29",30,28,1996,"Gwen Lewis","-","22-28-0",0.44
"30",31,29,1995,"Gwen Lewis","-","34-18-0",0.654
"31",32,30,1994,"Gwen Lewis","-","18-31-0",0.367
"32",33,31,1993,"Gwen Lewis","-","12-36-0",0.25
"33",34,32,1992,"Gwen Lewis","-","19-34-0",0.358
"34",35,33,1991,"Tammy Simmons","-","20-29-0",0.408
"35",36,34,1990,"Tammy Simmons","-","9-28-0",0.243
"36",37,35,1989,"Tammy Simmons","-","12-35-0",0.255
"37",38,36,1988,"","-","0-0-0",NA
"38",39,37,1987,"","-","0-0-0",NA
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1985,"","-","0-0-0",NA
"41",42,40,1984,"","-","0-0-0",NA
"42",43,41,1982,"","-","0-0-0",NA
