"","season","head_coach","conference","record","win_perc"
"1",2024,"Mat Mundell","MVC","0-9-0",0
"2",2023,"Mat Mundell","MVC","22-32-0",0.407
"3",2022,"Mat Mundell","MVC","24-27-0",0.471
"4",2021,"Mat Mundell","MVC","23-22-0",0.511
"5",2020,"Mat Mundell","MVC","12-11-0",0.522
"6",2019,"Mat Mundell","MVC","19-30-0",0.388
"7",2018,"Mat Mundell","MVC","15-34-0",0.306
"8",2017,"Mat Mundell","MVC","20-33-0",0.377
"9",2016,"Mat Mundell","MVC","24-26-0",0.48
"10",2015,"Mat Mundell","MVC","10-45-0",0.182
"11",2014,"Mark Redburn","MVC","19-32-0",0.373
"12",2013,"Mark Redburn","MVC","23-30-0",0.434
"13",2012,"Mark Redburn","MVC","18-37-0",0.327
"14",2011,"Mark Redburn","MVC","12-42-0",0.222
"15",2010,"Mark Redburn","MVC","18-34-0",0.346
"16",2009,"Gwen Lewis","MVC","14-34-0",0.292
"17",2008,"Gwen Lewis","MVC","25-21-0",0.543
"18",2007,"Gwen Lewis","MVC","33-20-0",0.623
"19",2006,"Gwen Lewis","MVC","24-26-0",0.48
"20",2005,"Gwen Lewis","MVC","16-34-0",0.32
"21",2004,"Gwen Lewis","MVC","40-20-0",0.667
"22",2003,"Gwen Lewis","MVC","29-23-0",0.558
"23",2002,"Gwen Lewis","MVC","34-27-0",0.557
"24",2001,"Gwen Lewis","MVC","39-17-0",0.696
"25",2000,"Gwen Lewis","MVC","37-21-1",0.638
"26",1999,"Gwen Lewis","MVC","46-20-0",0.697
"27",1998,"Gwen Lewis","-","34-23-0",0.596
"28",1997,"Gwen Lewis","MVC","30-24-0",0.556
"29",1996,"Gwen Lewis","-","22-28-0",0.44
"30",1995,"Gwen Lewis","-","34-18-0",0.654
"31",1994,"Gwen Lewis","-","18-31-0",0.367
"32",1993,"Gwen Lewis","-","12-36-0",0.25
"33",1992,"Gwen Lewis","-","19-34-0",0.358
"34",1991,"Tammy Simmons","-","20-29-0",0.408
"35",1990,"Tammy Simmons","-","9-28-0",0.243
"36",1989,"Tammy Simmons","-","12-35-0",0.255
"37",1988,"","-","0-0-0",NA
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
"41",1984,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
