"","season","head_coach","conference","record","win_perc"
"1",2025,"Mat Mundell","MVC","3-2-0",0.6
"2",2024,"Mat Mundell","MVC","16-36-0",0.308
"3",2023,"Mat Mundell","MVC","22-32-0",0.407
"4",2022,"Mat Mundell","MVC","24-27-0",0.471
"5",2021,"Mat Mundell","MVC","23-22-0",0.511
"6",2020,"Mat Mundell","MVC","12-11-0",0.522
"7",2019,"Mat Mundell","MVC","19-30-0",0.388
"8",2018,"Mat Mundell","MVC","15-34-0",0.306
"9",2017,"Mat Mundell","MVC","20-33-0",0.377
"10",2016,"Mat Mundell","MVC","24-26-0",0.48
"11",2015,"Mat Mundell","MVC","10-45-0",0.182
"12",2014,"Mark Redburn","MVC","19-32-0",0.373
"13",2013,"Mark Redburn","MVC","23-30-0",0.434
"14",2012,"Mark Redburn","MVC","18-37-0",0.327
"15",2011,"Mark Redburn","MVC","12-42-0",0.222
"16",2010,"Mark Redburn","MVC","18-34-0",0.346
"17",2009,"Gwen Lewis","MVC","14-34-0",0.292
"18",2008,"Gwen Lewis","MVC","25-21-0",0.543
"19",2007,"Gwen Lewis","MVC","33-20-0",0.623
"20",2006,"Gwen Lewis","MVC","24-26-0",0.48
"21",2005,"Gwen Lewis","MVC","16-34-0",0.32
"22",2004,"Gwen Lewis","MVC","40-20-0",0.667
"23",2003,"Gwen Lewis","MVC","29-23-0",0.558
"24",2002,"Gwen Lewis","MVC","34-27-0",0.557
"25",2001,"Gwen Lewis","MVC","39-17-0",0.696
"26",2000,"Gwen Lewis","MVC","37-21-1",0.638
"27",1999,"Gwen Lewis","MVC","46-20-0",0.697
"28",1998,"Gwen Lewis","-","34-23-0",0.596
"29",1997,"Gwen Lewis","MVC","30-24-0",0.556
"30",1996,"Gwen Lewis","-","22-28-0",0.44
"31",1995,"Gwen Lewis","-","34-18-0",0.654
"32",1994,"Gwen Lewis","-","18-31-0",0.367
"33",1993,"Gwen Lewis","-","12-36-0",0.25
"34",1992,"Gwen Lewis","-","19-34-0",0.358
"35",1991,"Tammy Simmons","-","20-29-0",0.408
"36",1990,"Tammy Simmons","-","9-28-0",0.243
"37",1989,"Tammy Simmons","-","12-35-0",0.255
