"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Pat Conlan","Big East","6-4-0",0.6
"2",3,1,2023,"Pat Conlan","Big East","16-33-0",0.327
"3",4,2,2022,"Pat Conlan","Big East","15-28-0",0.349
"4",5,3,2021,"Pat Conlan","Big East","0-0-0",NA
"5",6,4,2020,"Pat Conlan","Big East","8-15-0",0.348
"6",7,5,2019,"Pat Conlan","Big East","14-35-0",0.286
"7",8,6,2018,"Pat Conlan","Big East","16-36-0",0.308
"8",9,7,2017,"Pat Conlan","Big East","11-37-0",0.229
"9",10,8,2016,"Pat Conlan","Big East","9-35-0",0.205
"10",11,9,2015,"Pat Conlan","Big East","15-32-0",0.319
"11",12,10,2014,"Pat Conlan","Big East","26-22-0",0.542
"12",13,11,2013,"Pat Conlan","AAC","21-33-0",0.389
"13",14,12,2012,"Pat Conlan","AAC","19-32-0",0.373
"14",15,13,2011,"Pat Conlan","AAC","13-40-0",0.245
"15",16,14,2010,"Pat Conlan","AAC","18-33-0",0.353
"16",17,15,2009,"Pat Conlan","AAC","17-30-0",0.362
"17",18,16,2008,"Pat Conlan","-","21-35-0",0.375
"18",19,17,2007,"Pat Conlan","-","12-41-0",0.226
"19",20,18,2006,"Pat Conlan","-","4-23-0",0.148
"20",21,19,2005,"","-","0-0-0",NA
"21",22,20,2004,"","-","0-0-0",NA
"22",23,21,2003,"","-","0-0-0",NA
"23",24,22,2002,"","-","0-0-0",NA
