"","season","head_coach","conference","record","win_perc"
"1","2024","Pat Conlan","Big East","1-4-0",0.2
"2","2023","Pat Conlan","Big East","16-33-0",0.327
"3","2022","Pat Conlan","Big East","15-28-0",0.349
"4","2021","Pat Conlan","Big East","0-0-0",0
"5","2020","Pat Conlan","Big East","8-15-0",0.348
"6","2019","Pat Conlan","Big East","14-35-0",0.286
"7","2018","Pat Conlan","Big East","16-36-0",0.308
"8","2017","Pat Conlan","Big East","11-37-0",0.229
"9","2016","Pat Conlan","Big East","9-35-0",0.205
"10","2015","Pat Conlan","Big East","15-32-0",0.319
"11","2014","Pat Conlan","Big East","26-22-0",0.542
"12","2013","Pat Conlan","AAC","21-33-0",0.389
"13","2012","Pat Conlan","AAC","19-32-0",0.373
"14","2011","Pat Conlan","AAC","13-40-0",0.245
"15","2010","Pat Conlan","AAC","18-33-0",0.353
"16","2009","Pat Conlan","AAC","17-30-0",0.362
"17","2008","Pat Conlan","-","21-35-0",0.375
"18","2007","Pat Conlan","-","12-41-0",0.226
"19","2006","Pat Conlan","-","4-23-0",0.148
"20","2005","","-","0-0-0",NA
"21","2004","","-","0-0-0",NA
"22","2003","","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
