"","season","head_coach","conference","record","win_perc"
"1",2025,"Karla Ross","Big East","8-20-0",0.286
"2",2024,"Pat Conlan","Big East","14-33-0",0.298
"3",2023,"Pat Conlan","Big East","16-33-0",0.327
"4",2022,"Pat Conlan","Big East","15-28-0",0.349
"5",2021,"Pat Conlan","Big East","0-0-0",NA
"6",2020,"Pat Conlan","Big East","8-15-0",0.348
"7",2019,"Pat Conlan","Big East","14-35-0",0.286
"8",2018,"Pat Conlan","Big East","16-36-0",0.308
"9",2017,"Pat Conlan","Big East","11-37-0",0.229
"10",2016,"Pat Conlan","Big East","9-35-0",0.205
"11",2015,"Pat Conlan","Big East","15-32-0",0.319
"12",2014,"Pat Conlan","Big East","26-22-0",0.542
"13",2013,"Pat Conlan","The American","21-33-0",0.389
"14",2012,"Pat Conlan","The American","19-32-0",0.373
"15",2011,"Pat Conlan","The American","13-40-0",0.245
"16",2010,"Pat Conlan","The American","18-33-0",0.353
"17",2009,"Pat Conlan","The American","17-30-0",0.362
"18",2008,"Pat Conlan","-","21-35-0",0.375
"19",2007,"Pat Conlan","-","12-41-0",0.226
"20",2006,"Pat Conlan","-","4-23-0",0.148
