"","season","head_coach","conference","record","win_perc"
"1",2023,"Pat Conlan","Big East","16-33-0",0.327
"2",2022,"Pat Conlan","Big East","15-28-0",0.349
"3",2021,"Pat Conlan","Big East","0-0-0",NA
"4",2020,"Pat Conlan","Big East","8-15-0",0.348
"5",2019,"Pat Conlan","Big East","14-35-0",0.286
"6",2018,"Pat Conlan","Big East","16-36-0",0.308
"7",2017,"Pat Conlan","Big East","11-37-0",0.229
"8",2016,"Pat Conlan","Big East","9-35-0",0.205
"9",2015,"Pat Conlan","Big East","15-32-0",0.319
"10",2014,"Pat Conlan","Big East","26-22-0",0.542
"11",2013,"Pat Conlan","AAC","21-33-0",0.389
"12",2012,"Pat Conlan","AAC","19-32-0",0.373
"13",2011,"Pat Conlan","AAC","13-40-0",0.245
"14",2010,"Pat Conlan","AAC","18-33-0",0.353
"15",2009,"Pat Conlan","AAC","17-30-0",0.362
"16",2008,"Pat Conlan","-","21-35-0",0.375
"17",2007,"Pat Conlan","-","12-41-0",0.226
"18",2006,"Pat Conlan","-","4-23-0",0.148
"19",2005,"","-","0-0-0",NA
"20",2004,"","-","0-0-0",NA
"21",2003,"","-","0-0-0",NA
"22",2002,"","-","0-0-0",NA
"23",2024,"Pat Conlan","Big East","14-32-0",0.304
