"","season","head_coach","conference","record","win_perc"
"1","2024","Elle Fracker","MEC","6-2-0",0.75
"2","2023","Elle Fracker","MEC","29-28-0",0.509
"3","2022","Elle Fracker","MEC","26-27-0",0.491
"4","2021","Elle Fracker","MEC","11-21-0",0.344
"5","2020","Jordan Olson","MEC","9-5-0",0.643
"6","2019","Jordan Olson","G-MAC","19-31-0",0.38
"7","2018","Jordan Olson","G-MAC","15-20-1",0.431
"8","2017","Jordan Olson","G-MAC","24-21-0",0.533
"9","2016","Kimberly Stiles","G-MAC","33-21-0",0.611
"10","2015","Kimberly Stiles","G-MAC","21-23-0",0.477
"11","2014","Kimberly Stiles","G-MAC","19-30-0",0.388
"12","2013","Kimberly Stiles","WVIAC","20-23-0",0.465
"13","2012","Kimberly Stiles","WVIAC","22-31-0",0.415
"14","2011","Kimberly Stiles","WVIAC","19-21-0",0.475
"15","2010","James Bacca","WVIAC","16-36-1",0.311
"16","2009","James Bacca","WVIAC","16-39-0",0.291
"17","2008","James Bacca","WVIAC","14-35-0",0.286
"18","2007","","WVIAC","5-27-0",0.156
"19","2006","","WVIAC","0-0-0",NA
"20","2005","","WVIAC","7-22-0",0.241
"21","2004","","WVIAC","8-29-0",0.216
"22","2003","","WVIAC","8-29-0",0.216
"23","2002","","-","0-0-0",NA
"24","2001","","-","0-0-0",NA
"25","2000","","-","0-0-0",NA
"26","1999","Wes Tyson","-","6-18-0",0.25
"27","1998","","-","0-0-0",NA
"28","1997","Wes Tyson","-","8-22-0",0.267
"29","1996","Wes Tyson","-","13-22-0",0.371
"30","1995","","-","0-0-0",NA
"31","1994","Deanna Tyson","-","8-12-0",0.4
"32","1991","","-","0-0-0",NA
"33","1990","","-","0-0-0",NA
"34","1989","","-","0-0-0",NA
"35","1983","","-","0-0-0",NA
