"","season","head_coach","conference","record","win_perc"
"1",2023,"Elle Fracker","MEC","29-28-0","0.509"
"2",2022,"Elle Fracker","MEC","26-27-0","0.491"
"3",2021,"Elle Fracker","MEC","11-21-0","0.344"
"4",2020,"Jordan Olson","MEC","9-5-0","0.643"
"5",2019,"Jordan Olson","G-MAC","19-31-0","0.380"
"6",2018,"Jordan Olson","G-MAC","15-20-1","0.429"
"7",2017,"Jordan Olson","G-MAC","24-21-0","0.533"
"8",2016,"Kimberly Stiles","G-MAC","33-21-0","0.611"
"9",2015,"Kimberly Stiles","G-MAC","21-23-0","0.477"
"10",2014,"Kimberly Stiles","G-MAC","19-30-0","0.388"
"11",2013,"Kimberly Stiles","WVIAC","20-23-0","0.465"
"12",2012,"Kimberly Stiles","WVIAC","22-31-0","0.415"
"13",2011,"Kimberly Stiles","WVIAC","19-21-0","0.475"
"14",2010,"James Bacca","WVIAC","16-36-1","0.308"
"15",2009,"James Bacca","WVIAC","16-39-0","0.291"
"16",2008,"James Bacca","WVIAC","14-35-0","0.286"
"17",2007,"","WVIAC","5-27-0","0.156"
"18",2006,"","WVIAC","0-0-0","  NaN"
"19",2005,"","WVIAC","7-22-0","0.241"
"20",2004,"","WVIAC","8-29-0","0.216"
"21",2003,"","WVIAC","8-29-0","0.216"
"22",2002,"","-","0-0-0","  NaN"
"23",2001,"","-","0-0-0","  NaN"
"24",2000,"","-","0-0-0","  NaN"
"25",1999,"Wes Tyson","-","6-18-0","0.250"
"26",1998,"","-","0-0-0","  NaN"
"27",1997,"Wes Tyson","-","8-22-0","0.267"
"28",1996,"Wes Tyson","-","13-22-0","0.371"
"29",1995,"","-","0-0-0","  NaN"
"30",1994,"Deanna Tyson","-","8-12-0","0.400"
"31",1991,"","-","0-0-0","  NaN"
"32",1990,"","-","0-0-0","  NaN"
"33",1989,"","-","0-0-0","  NaN"
"34",1983,"","-","0-0-0","  NaN"
