"","season","head_coach","conference","record","win_perc"
"1","2025","Elle Fracker","MEC","2-3-0","0.400"
"2","2024","Elle Fracker","MEC","31-24-0","0.564"
"3","2023","Elle Fracker","MEC","29-28-0","0.509"
"4","2022","Elle Fracker","MEC","26-27-0","0.491"
"5","2021","Elle Fracker","MEC","11-21-0","0.344"
"6","2020","Jordan Olson","MEC","9-5-0","0.643"
"7","2019","Jordan Olson","G-MAC","19-31-0","0.380"
"8","2018","Jordan Olson","G-MAC","15-20-1","0.429"
"9","2017","Jordan Olson","G-MAC","24-21-0","0.533"
"10","2016","Kimberly Stiles","G-MAC","33-21-0","0.611"
"11","2015","Kimberly Stiles","G-MAC","21-23-0","0.477"
"12","2014","Kimberly Stiles","G-MAC","19-30-0","0.388"
"13","2013","Kimberly Stiles","WVIAC","20-23-0","0.465"
"14","2012","Kimberly Stiles","WVIAC","22-31-0","0.415"
"15","2011","Kimberly Stiles","WVIAC","19-21-0","0.475"
"16","2010","James Bacca","WVIAC","16-36-1","0.308"
"17","2009","James Bacca","WVIAC","16-39-0","0.291"
"18","2008","James Bacca","WVIAC","14-35-0","0.286"
"19","2007","","WVIAC","5-27-0","0.156"
"20","2005","","WVIAC","7-22-0","0.241"
"21","2004","","WVIAC","8-29-0","0.216"
"22","2003","","WVIAC","8-29-0","0.216"
"23","1999","Wes Tyson","-","6-18-0","0.250"
"24","1997","Wes Tyson","-","8-22-0","0.267"
"25","1996","Wes Tyson","-","13-22-0","0.371"
"26","1994","Deanna Tyson","-","8-12-0","0.400"
