"","season","head_coach","conference","record","win_perc"
"1",2023,"Bailey Wigness","Big South","20-33-0",0.377
"2",2022,"Bailey Wigness","Big South","15-29-0",0.341
"3",2021,"Tom Cole","Big South","5-29-0",0.147
"4",2020,"Tom Cole","Big South","24-5-0",0.828
"5",2019,"Tom Cole","Big South","30-24-0",0.556
"6",2018,"Tom Cole","Big South","29-29-0",0.5
"7",2017,"Tom Cole","Big South","16-34-0",0.32
"8",2016,"Tom Cole","Big South","21-33-0",0.389
"9",2015,"Tom Cole","Big South","15-35-0",0.3
"10",2014,"Tom Cole","Big South","16-36-0",0.308
"11",2013,"Tom Cole","Big South","13-31-0",0.295
"12",2012,"Tom Cole","Big South","28-28-0",0.5
"13",2011,"Tom Cole","Big South","18-28-0",0.391
"14",2010,"Tom Cole","Big South","22-32-0",0.407
"15",2009,"Tom Cole","Big South","19-27-0",0.413
"16",2008,"Tom Cole","ASUN","22-35-0",0.386
"17",2007,"Tom Cole","ASUN","35-26-1",0.574
"18",2006,"Tom Cole","ASUN","12-38-0",0.24
"19",2005,"Tom Cole","ASUN","19-33-1",0.365
"20",2004,"Tom Cole","ASUN","30-32-1",0.484
"21",2003,"Tom Cole","ASUN","13-36-0",0.265
"22",2002,"Tom Cole","-","36-27-0",0.571
"23",2001,"Tom Cole","-","19-29-0",0.396
"24",2000,"Tom Cole","-","0-0-0",NA
"25",1999,"Debbie Raysin","-","21-25-0",0.457
"26",1998,"Debbie Raysin","-","22-30-0",0.423
"27",1997,"Ellen McGinnis","-","27-18-0",0.6
"28",1996,"Ellen McGinnis","-","30-14-0",0.682
"29",1995,"Ellen McGinnis","-","22-30-0",0.423
"30",1994,"Donna Robertson","-","10-20-0",0.333
"31",1993,"Donna Robertson","-","6-15-0",0.286
"32",2024,"Bailey Wigness","Big South","33-20-0",0.623
