"","season","head_coach","conference","record","win_perc"
"1",2025,"Bailey Wigness","Big South","18-23-0",0.439
"2",2024,"Bailey Wigness","Big South","33-20-0",0.623
"3",2023,"Bailey Wigness","Big South","20-33-0",0.377
"4",2022,"Bailey Wigness","Big South","15-29-0",0.341
"5",2021,"Tom Cole","Big South","5-29-0",0.147
"6",2020,"Tom Cole","Big South","24-5-0",0.828
"7",2019,"Tom Cole","Big South","30-24-0",0.556
"8",2018,"Tom Cole","Big South","29-29-0",0.5
"9",2017,"Tom Cole","Big South","16-34-0",0.32
"10",2016,"Tom Cole","Big South","21-33-0",0.389
"11",2015,"Tom Cole","Big South","15-35-0",0.3
"12",2014,"Tom Cole","Big South","16-36-0",0.308
"13",2013,"Tom Cole","Big South","13-31-0",0.295
"14",2012,"Tom Cole","Big South","30-32-0",0.484
"15",2011,"Tom Cole","Big South","18-28-0",0.391
"16",2010,"Tom Cole","Big South","22-32-0",0.407
"17",2009,"Tom Cole","Big South","19-27-0",0.413
"18",2008,"Tom Cole","ASUN","22-35-0",0.386
"19",2007,"Tom Cole","ASUN","35-26-1",0.574
"20",2006,"Tom Cole","ASUN","12-38-0",0.24
"21",2005,"Tom Cole","ASUN","19-33-1",0.365
"22",2004,"Tom Cole","ASUN","30-32-1",0.484
"23",2003,"Tom Cole","ASUN","13-36-0",0.265
"24",2002,"Tom Cole","-","36-27-0",0.571
"25",2001,"Tom Cole","-","19-29-0",0.396
"26",1999,"Debbie Raysin","-","21-25-0",0.457
"27",1998,"Debbie Raysin","-","22-30-0",0.423
"28",1997,"Ellen McGinnis","-","27-18-0",0.6
"29",1996,"Ellen McGinnis","-","30-14-0",0.682
"30",1995,"Ellen McGinnis","-","22-30-0",0.423
"31",1994,"Donna Robertson","-","10-20-0",0.333
"32",1993,"Donna Robertson","-","6-15-0",0.286
