"","season","head_coach","conference","record","win_perc"
"1",2024,"Bailey Wigness","Big South","7-3-0",0.7
"2",2023,"Bailey Wigness","Big South","20-33-0",0.377
"3",2022,"Bailey Wigness","Big South","15-29-0",0.341
"4",2021,"Tom Cole","Big South","5-29-0",0.147
"5",2020,"Tom Cole","Big South","24-5-0",0.828
"6",2019,"Tom Cole","Big South","30-24-0",0.556
"7",2018,"Tom Cole","Big South","29-29-0",0.5
"8",2017,"Tom Cole","Big South","16-34-0",0.32
"9",2016,"Tom Cole","Big South","21-33-0",0.389
"10",2015,"Tom Cole","Big South","15-35-0",0.3
"11",2014,"Tom Cole","Big South","16-36-0",0.308
"12",2013,"Tom Cole","Big South","13-31-0",0.295
"13",2012,"Tom Cole","Big South","28-28-0",0.5
"14",2011,"Tom Cole","Big South","18-28-0",0.391
"15",2010,"Tom Cole","Big South","22-32-0",0.407
"16",2009,"Tom Cole","Big South","19-27-0",0.413
"17",2008,"Tom Cole","ASUN","22-35-0",0.386
"18",2007,"Tom Cole","ASUN","35-26-1",0.574
"19",2006,"Tom Cole","ASUN","12-38-0",0.24
"20",2005,"Tom Cole","ASUN","19-33-1",0.365
"21",2004,"Tom Cole","ASUN","30-32-1",0.484
"22",2003,"Tom Cole","ASUN","13-36-0",0.265
"23",2002,"Tom Cole","-","36-27-0",0.571
"24",2001,"Tom Cole","-","19-29-0",0.396
"25",2000,"Tom Cole","-","0-0-0",NA
"26",1999,"Debbie Raysin","-","21-25-0",0.457
"27",1998,"Debbie Raysin","-","22-30-0",0.423
"28",1997,"Ellen McGinnis","-","27-18-0",0.6
"29",1996,"Ellen McGinnis","-","30-14-0",0.682
"30",1995,"Ellen McGinnis","-","22-30-0",0.423
"31",1994,"Donna Robertson","-","10-20-0",0.333
"32",1993,"Donna Robertson","-","6-15-0",0.286
