"","season","head_coach","conference","record","win_perc"
"1","2024","Jason Anderson","GAC","8-3-0",0.727
"2","2023","Jason Anderson","GAC","45-15-0",0.75
"3","2022","Jason Anderson","GAC","37-18-0",0.673
"4","2021","Jason Anderson","GAC","29-10-0",0.744
"5","2020","Jason Anderson","GAC","22-2-0",0.917
"6","2019","Jason Anderson","GAC","46-13-0",0.78
"7","2018","Jason Anderson","GAC","60-11-0",0.845
"8","2017","Jason Anderson","GAC","46-18-0",0.719
"9","2016","Jason Anderson","GAC","53-11-0",0.828
"10","2015","Jason Anderson","GAC","26-24-0",0.52
"11","2014","Corey Lyon","GAC","37-26-0",0.587
"12","2013","Corey Lyon","GAC","27-30-0",0.474
"13","2012","Corey Lyon","GAC","26-33-0",0.441
"14","2011","Kevin Allison","Gulf South","14-39-0",0.264
"15","2010","Kevin Allison","Gulf South","10-33-0",0.233
"16","2009","Kevin Allison","Gulf South","9-36-0",0.2
"17","2008","Kevin Allison","Gulf South","10-31-0",0.244
"18","2007","Jamie Grodecki","Gulf South","27-27-0",0.5
"19","2006","Jamie Grodecki","Gulf South","26-31-0",0.456
"20","2005","Jennifer Pagani","Gulf South","30-26-0",0.536
"21","2004","Jennifer Pagani","Gulf South","26-19-0",0.578
"22","2003","Kevin Blaskowski","-","31-19-0",0.62
"23","2002","Kevin Blaskowski","Gulf South","21-36-0",0.368
"24","2001","Kevin Blaskowski","-","28-21-0",0.571
"25","2000","Kevin Blaskowski","-","34-25-0",0.576
"26","1999","Kevin Blaskowski","-","22-25-0",0.468
