"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Southern Ark.","1376","2025","Jason Anderson","D-II","GAC",5,2,0,0.714
"2","Southern Ark.","1376","2024","Jason Anderson","D-II","GAC",34,19,0,0.642
"3","Southern Ark.","1376","2023","Jason Anderson","D-II","GAC",45,15,0,0.75
"4","Southern Ark.","1376","2022","Jason Anderson","D-II","GAC",37,18,0,0.673
"5","Southern Ark.","1376","2021","Jason Anderson","D-II","GAC",29,10,0,0.744
"6","Southern Ark.","1376","2020","Jason Anderson","D-II","GAC",22,2,0,0.917
"7","Southern Ark.","1376","2019","Jason Anderson","D-II","GAC",46,13,0,0.78
"8","Southern Ark.","1376","2018","Jason Anderson","D-II","GAC",60,11,NA,0.845
"9","Southern Ark.","1376","2017","Jason Anderson","D-II","GAC",46,18,0,0.719
"10","Southern Ark.","1376","2016","Jason Anderson","D-II","GAC",53,11,0,0.828
"11","Southern Ark.","1376","2015","Jason Anderson","D-II","GAC",26,24,0,0.52
"12","Southern Ark.","1376","2014","Corey Lyon","D-II","GAC",37,26,0,0.587
"13","Southern Ark.","1376","2013","Corey Lyon","D-II","GAC",27,30,0,0.474
"14","Southern Ark.","1376","2012","Corey Lyon","D-II","GAC",26,33,0,0.441
"15","Southern Ark.","1376","2011","Kevin Allison","D-II","Gulf South",14,39,0,0.264
"16","Southern Ark.","1376","2010","Kevin Allison","D-II","Gulf South",10,33,0,0.233
"17","Southern Ark.","1376","2009","Kevin Allison","D-II","Gulf South",9,36,0,0.2
"18","Southern Ark.","1376","2008","Kevin Allison","D-II","Gulf South",10,31,0,0.244
"19","Southern Ark.","1376","2007","Jamie Grodecki","D-II","Gulf South",27,27,0,0.5
"20","Southern Ark.","1376","2006","Jamie Grodecki","D-II","Gulf South",26,31,0,0.456
"21","Southern Ark.","1376","2005","Jennifer Pagani","D-II","Gulf South",30,26,0,0.536
"22","Southern Ark.","1376","2004","Jennifer Pagani","D-II","Gulf South",26,19,0,0.578
"23","Southern Ark.","1376","2003","Kevin Blaskowski","D-II","-",31,19,0,0.62
"24","Southern Ark.","1376","2002","Kevin Blaskowski","D-II","Gulf South",21,36,0,0.368
"25","Southern Ark.","1376","2001","Kevin Blaskowski","D-II","-",28,21,0,0.571
"26","Southern Ark.","1376","1900","Kevin Blaskowski","D-II","-",34,25,0,0.576
"27","Southern Ark.","1376","1999","Kevin Blaskowski","D-II","-",22,25,0,0.468
"28","Southern Ark.","1376","","","","",781,600,0,0.566
