"","X","season","head_coach","conference","record","win_perc"
"1",23,2024,"Amber Hallman","SIAC","0-2-0",0
"2",0,2024,"Amber Hallman","SIAC","2-4-0",0.333333333333333
"3",1,2023,"Amber Hallman","SIAC","7-21-0",0.25
"4",2,2022,"Megan Griffith","SIAC","13-18-0",0.419
"5",3,2021,"Jose Gonzalez","SIAC","11-6-0",0.647
"6",4,2020,"Jose Gonzalez","SIAC","8-11-0",0.421
"7",5,2019,"Jose Gonzalez","MEAC","8-27-0",0.229
"8",6,2018,"Jose Gonzalez","MEAC","14-22-0",0.389
"9",7,2017,"Jose Gonzalez","MEAC","4-36-0",0.1
"10",8,2016,"Jose Gonzalez","MEAC","26-23-0",0.531
"11",9,2015,"Jose Gonzalez","MEAC","22-17-0",0.564
"12",10,2014,"Jose Gonzalez","MEAC","25-21-0",0.543
"13",11,2013,"Jose Gonzalez","MEAC","26-24-0",0.52
"14",12,2012,"Jose Gonzalez","MEAC","26-24-0",0.52
"15",13,2011,"Jose Gonzalez","Savannah St.","15-25-0",0.375
"16",14,2010,"Jose Gonzalez","Savannah St.","18-23-0",0.439
"17",15,2009,"Jose Gonzalez","-","15-31-0",0.326
"18",16,2008,"Jose Gonzalez","-","4-31-0",0.114
"19",17,2007,"Henry Banks","-","5-22-0",0.185
"20",18,2006,"Chris Hobbs","-","3-23-0",0.115
"21",19,2005,"Chris Hobbs","-","0-27-0",0
"22",20,2004,"Stephanie Anderson","-","0-28-0",0
"23",21,2003,"Stephanie Anderson","-","1-26-0",0.037
"24",22,2002,"Stephanie Anderson","-","0-27-0",0
