"","season","head_coach","conference","record","win_perc"
"1",2024,"Amber Hallman","SIAC","2-4-0",0.333
"2",2023,"Amber Hallman","SIAC","7-21-0",0.25
"3",2022,"Megan Griffith","SIAC","13-18-0",0.419
"4",2021,"Jose Gonzalez","SIAC","11-6-0",0.647
"5",2020,"Jose Gonzalez","SIAC","8-11-0",0.421
"6",2019,"Jose Gonzalez","MEAC","8-27-0",0.229
"7",2018,"Jose Gonzalez","MEAC","14-22-0",0.389
"8",2017,"Jose Gonzalez","MEAC","4-36-0",0.1
"9",2016,"Jose Gonzalez","MEAC","26-23-0",0.531
"10",2015,"Jose Gonzalez","MEAC","22-17-0",0.564
"11",2014,"Jose Gonzalez","MEAC","25-21-0",0.543
"12",2013,"Jose Gonzalez","MEAC","26-24-0",0.52
"13",2012,"Jose Gonzalez","MEAC","26-24-0",0.52
"14",2011,"Jose Gonzalez","Savannah St.","15-25-0",0.375
"15",2010,"Jose Gonzalez","Savannah St.","18-23-0",0.439
"16",2009,"Jose Gonzalez","-","15-31-0",0.326
"17",2008,"Jose Gonzalez","-","4-31-0",0.114
"18",2007,"Henry Banks","-","5-22-0",0.185
"19",2006,"Chris Hobbs","-","3-23-0",0.115
"20",2005,"Chris Hobbs","-","0-27-0",0
"21",2004,"Stephanie Anderson","-","0-28-0",0
"22",2003,"Stephanie Anderson","-","1-26-0",0.037
"23",2002,"Stephanie Anderson","-","0-27-0",0
