"","season","head_coach","conference","record","win_perc"
"1",2023,"Laura Berg","Pac-12","15-29-1",0.341
"2",2022,"Laura Berg","Pac-12","39-22-0",0.639
"3",2021,"Laura Berg","Pac-12","20-26-0",0.435
"4",2020,"Laura Berg","Pac-12","17-9-0",0.654
"5",2019,"Laura Berg","Pac-12","26-19-0",0.578
"6",2018,"Laura Berg","Pac-12","30-28-0",0.517
"7",2017,"Laura Berg","Pac-12","28-27-0",0.509
"8",2016,"Laura Berg","Pac-12","30-20-1",0.6
"9",2015,"Laura Berg","Pac-12","26-26-0",0.5
"10",2014,"Laura Berg","Pac-12","18-31-0",0.367
"11",2013,"Laura Berg","Pac-12","34-24-0",0.586
"12",2012,"Kirk Walker","Pac-12","36-23-0",0.61
"13",2011,"Kirk Walker","Pac-12","19-28-0",0.404
"14",2010,"Kirk Walker","Pac-12","24-31-0",0.436
"15",2009,"Kirk Walker","Pac-12","25-30-0",0.455
"16",2008,"Kirk Walker","Pac-12","28-31-0",0.475
"17",2007,"Kirk Walker","Pac-12","41-23-0",0.641
"18",2006,"Kirk Walker","Pac-12","43-16-0",0.729
"19",2005,"Kirk Walker","Pac-12","43-16-0",0.729
"20",2004,"Kirk Walker","Pac-12","44-28-0",0.611
"21",2003,"Kirk Walker","Pac-12","36-31-0",0.537
"22",2002,"Kirk Walker","Pac-12","40-25-0",0.615
"23",2001,"Kirk Walker","Pac-12","44-24-1",0.647
"24",2000,"Kirk Walker","Pac-12","40-21-1",0.656
"25",1999,"Kirk Walker","Pac-12","47-25-0",0.653
"26",1998,"Kirk Walker","-","27-28-0",0.491
"27",1997,"Kirk Walker","Pac-12","29-34-1",0.46
"28",1996,"Kirk Walker","-","15-35-0",0.3
"29",1995,"Kirk Walker","-","13-41-0",0.241
"30",1994,"Vickie Dugan","-","16-41-0",0.281
"31",1993,"Vickie Dugan","-","13-19-0",0.406
"32",1992,"Vickie Dugan","-","13-28-0",0.317
"33",1991,"Vickie Dugan","-","9-43-0",0.173
"34",1990,"Vickie Dugan","-","6-40-0",0.13
"35",1989,"Vickie Dugan","-","7-30-0",0.189
"36",1988,"","-","0-0-0",NA
"37",1986,"","-","0-0-0",NA
"38",1985,"","-","0-0-0",NA
"39",1984,"","-","0-0-0",NA
"40",1983,"","-","0-0-0",NA
"41",1982,"","-","0-0-0",NA
"42",2024,"Laura Berg","Pac-12","15-19-0",0.441
