"","season","head_coach","conference","record","win_perc"
"1",2025,"Laura Berg","WCC","14-16-0",0.467
"2",2024,"Laura Berg","Pac-12","21-29-0",0.42
"3",2023,"Laura Berg","Pac-12","15-29-1",0.341
"4",2022,"Laura Berg","Pac-12","39-22-0",0.639
"5",2021,"Laura Berg","Pac-12","20-26-0",0.435
"6",2020,"Laura Berg","Pac-12","17-9-0",0.654
"7",2019,"Laura Berg","Pac-12","26-19-0",0.578
"8",2018,"Laura Berg","Pac-12","30-28-0",0.517
"9",2017,"Laura Berg","Pac-12","28-27-0",0.509
"10",2016,"Laura Berg","Pac-12","30-20-1",0.6
"11",2015,"Laura Berg","Pac-12","26-26-0",0.5
"12",2014,"Laura Berg","Pac-12","18-31-0",0.367
"13",2013,"Laura Berg","Pac-12","34-24-0",0.586
"14",2012,"Kirk Walker","Pac-12","36-23-0",0.61
"15",2011,"Kirk Walker","Pac-12","19-28-0",0.404
"16",2010,"Kirk Walker","Pac-12","24-31-0",0.436
"17",2009,"Kirk Walker","Pac-12","25-30-0",0.455
"18",2008,"Kirk Walker","Pac-12","28-31-0",0.475
"19",2007,"Kirk Walker","Pac-12","41-23-0",0.641
"20",2006,"Kirk Walker","Pac-12","43-16-0",0.729
"21",2005,"Kirk Walker","Pac-12","43-16-0",0.729
"22",2004,"Kirk Walker","Pac-12","44-28-0",0.611
"23",2003,"Kirk Walker","Pac-12","36-31-0",0.537
"24",2002,"Kirk Walker","Pac-12","40-25-0",0.615
"25",2001,"Kirk Walker","Pac-12","44-24-1",0.647
"26",2000,"Kirk Walker","Pac-12","40-21-1",0.656
"27",1999,"Kirk Walker","Pac-12","47-25-0",0.653
"28",1998,"Kirk Walker","-","27-28-0",0.491
"29",1997,"Kirk Walker","Pac-12","29-34-1",0.46
"30",1996,"Kirk Walker","-","15-35-0",0.3
"31",1995,"Kirk Walker","-","13-41-0",0.241
"32",1994,"Vickie Dugan","-","16-41-0",0.281
"33",1993,"Vickie Dugan","-","13-19-0",0.406
"34",1992,"Vickie Dugan","-","13-28-0",0.317
"35",1991,"Vickie Dugan","-","9-43-0",0.173
"36",1990,"Vickie Dugan","-","6-40-0",0.13
"37",1989,"Vickie Dugan","-","7-30-0",0.189
