"","season","head_coach","conference","record","win_perc"
"1","2024",NA,"-","NA-NA-NA",0
"2","2023",NA,"-","0-0-0",0
"3","2022",NA,"-","0-0-0",0
"4","2020",NA,"-","0-0-0",0
"5","2019",NA,"-","0-0-0",0
"6","2017",NA,"-","0-0-0",NA
"7","2015",NA,"-","0-0-0",NA
"8","2014",NA,"-","0-0-0",NA
"9","2013",NA,"-","0-0-0",NA
"10","2012",NA,"-","0-0-0",NA
"11","2010",NA,"-","0-0-0",NA
"12","2009",NA,"-","0-0-0",NA
"13","2007",NA,"-","0-0-0",NA
"14","2005",NA,"-","0-0-0",NA
"15","2004",NA,"-","0-0-0",NA
"16","2003",NA,"-","0-0-0",NA
