"","season","head_coach","conference","record","win_perc"
"1","2025",NA,"-","NA-NA-0",0
"2","2024",NA,"-","NA-NA-0",0
"3","2023",NA,"-","NA-NA-0",0
"4","2022",NA,"-","NA-NA-0",0
"5","2021",NA,"-","NA-NA-0",0
"6","2020",NA,"-","NA-NA-0",0
"7","2019",NA,"-","NA-NA-0",0
"8","2018",NA,"-","NA-NA-0",0
"9","2017",NA,"-","NA-NA-0",NA
"10","2016",NA,"-","NA-NA-0",NA
"11","2015",NA,"-","NA-NA-0",NA
"12","2014",NA,"-","NA-NA-0",NA
"13","2013",NA,"-","NA-NA-0",NA
"14","2012",NA,"-","NA-NA-0",NA
"15","2011",NA,"-","10-8-0",0.556
"16","2010",NA,"-","8-3-0",0.727
"17","2009",NA,"-","4-2-0",0.667
"18","2008",NA,"-","2-0-0",1
