"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Tara Archibald","OVC","6-4-0",0.6
"2",2,1,2023,"Tara Archibald","OVC","34-21-0",0.618
"3",3,2,2022,"Tara Archibald","OVC","25-30-0",0.455
"4",4,3,2021,"Tara Archibald","OVC","25-19-0",0.568
"5",5,4,2020,"Tara Archibald","OVC","11-10-0",0.524
"6",6,5,2019,"Kim Schuette","OVC","16-39-0",0.291
"7",7,6,2018,"Kim Schuette","OVC","36-20-0",0.643
"8",8,7,2017,"Kim Schuette","OVC","28-21-0",0.571
"9",9,8,2016,"Angie Nicholson","OVC","25-28-0",0.472
"10",10,9,2015,"Angie Nicholson","OVC","21-27-0",0.438
"11",11,10,2014,"Angie Nicholson","OVC","38-17-0",0.691
"12",12,11,2013,"Kim Schuette","OVC","36-14-0",0.72
"13",13,12,2012,"Kim Schuette","OVC","28-26-0",0.519
"14",14,13,2011,"Kim Schuette","OVC","40-12-0",0.769
"15",15,14,2010,"Kim Schuette","OVC","24-27-0",0.471
"16",16,15,2009,"Kim Schuette","OVC","25-29-0",0.463
"17",17,16,2008,"Kim Schuette","OVC","20-26-0",0.435
"18",18,17,2007,"Kim Schuette","OVC","23-31-0",0.426
"19",19,18,2006,"Kim Schuette","OVC","36-26-1",0.581
"20",20,19,2005,"Lloydene Searle","OVC","15-32-0",0.319
"21",21,20,2004,"Lloydene Searle","OVC","21-35-0",0.375
"22",22,21,2003,"Lloydene Searle","OVC","14-34-0",0.292
"23",23,22,2002,"Lloydene Searle","OVC","20-24-0",0.455
"24",24,23,2001,"Lloydene Searle","OVC","15-34-0",0.306
"25",25,24,2000,"Lloydene Searle","OVC","27-36-0",0.429
"26",26,25,1999,"Lloydene Searle","OVC","26-29-0",0.473
"27",27,26,1998,"Lloydene Searle","-","26-21-0",0.553
"28",28,27,1997,"Stephanie Fox","OVC","38-25-0",0.603
"29",29,28,1996,"Stephanie Fox","-","24-23-0",0.511
"30",30,29,1995,"Beth Perine","-","29-26-0",0.527
"31",31,30,1994,"Beth Perine","-","24-28-0",0.462
"32",32,31,1993,"Beth Perine","-","21-26-0",0.447
"33",33,32,1992,"Beth Perine","-","20-24-0",0.455
"34",34,33,1991,"Kathy Arendsen","-","28-20-0",0.583
"35",35,34,1990,"Kathy Arendsen","-","18-16-0",0.529
"36",36,35,1989,"Janet Marquis","-","12-23-0",0.343
"37",37,36,1988,"Janet Marquis","-","29-17-0",0.63
"38",38,37,1987,"Janet Marquis","-","25-19-1",0.568
"39",39,38,1986,"Janet Marquis","-","30-15-1",0.667
"40",40,39,1985,"Deanna D'Abbraccio","-","25-22-1",0.532
"41",41,40,1984,"Deanna D'Abbraccio","-","14-21-1",0.4
"42",42,41,1983,"Deanna D'Abbraccio","-","20-10-0",0.667
"43",43,42,1982,"Deanna D'Abbraccio","-","45-8-0",0.849
"44",44,43,1981,"Deanna D'Abbraccio","-","22-11-0",0.667
"45",45,44,1980,"Lynette Nevins","-","16-22-0",0.421
"46",46,45,1979,"Melinda Fischer","-","23-12-0",0.657
"47",47,46,1978,"Melinda Fischer","-","18-13-0",0.581
"48",48,47,1977,"Helen Riley","-","14-13-0",0.519
"49",49,48,1976,"Helen Riley","-","11-5-0",0.688
"50",50,49,1975,"Helen Riley","-","10-5-0",0.667
"51",51,50,1974,"Helen Riley","-","10-0-0",1
