"","season","head_coach","conference","record","win_perc"
"1","2023","Tara Archibald","OVC","34-21-0","0.618"
"2","2022","Tara Archibald","OVC","25-30-0","0.455"
"3","2021","Tara Archibald","OVC","25-19-0","0.568"
"4","2020","Tara Archibald","OVC","11-10-0","0.524"
"5","2019","Kim Schuette","OVC","16-39-0","0.291"
"6","2018","Kim Schuette","OVC","36-20-0","0.643"
"7","2017","Kim Schuette","OVC","28-21-0","0.571"
"8","2016","Angie Nicholson","OVC","25-28-0","0.472"
"9","2015","Angie Nicholson","OVC","21-27-0","0.438"
"10","2014","Angie Nicholson","OVC","38-17-0","0.691"
"11","2013","Kim Schuette","OVC","36-14-0","0.720"
"12","2012","Kim Schuette","OVC","28-26-0","0.519"
"13","2011","Kim Schuette","OVC","40-12-0","0.769"
"14","2010","Kim Schuette","OVC","24-27-0","0.471"
"15","2009","Kim Schuette","OVC","25-29-0","0.463"
"16","2008","Kim Schuette","OVC","20-26-0","0.435"
"17","2007","Kim Schuette","OVC","23-31-0","0.426"
"18","2006","Kim Schuette","OVC","36-26-1","0.581"
"19","2005","Lloydene Searle","OVC","15-32-0","0.319"
"20","2004","Lloydene Searle","OVC","21-35-0","0.375"
"21","2003","Lloydene Searle","OVC","14-34-0","0.292"
"22","2002","Lloydene Searle","OVC","20-24-0","0.455"
"23","2001","Lloydene Searle","OVC","15-34-0","0.306"
"24","2000","Lloydene Searle","OVC","27-36-0","0.429"
"25","1999","Lloydene Searle","OVC","26-29-0","0.473"
"26","1998","Lloydene Searle","-","26-21-0","0.553"
"27","1997","Stephanie Fox","OVC","38-25-0","0.603"
"28","1996","Stephanie Fox","-","24-23-0","0.511"
"29","1995","Beth Perine","-","29-26-0","0.527"
"30","1994","Beth Perine","-","24-28-0","0.462"
"31","1993","Beth Perine","-","21-26-0","0.447"
"32","1992","Beth Perine","-","20-24-0","0.455"
"33","1991","Kathy Arendsen","-","28-20-0","0.583"
"34","1990","Kathy Arendsen","-","18-16-0","0.529"
"35","1989","Janet Marquis","-","12-23-0","0.343"
"36","1988","Janet Marquis","-","29-17-0","0.630"
"37","1987","Janet Marquis","-","25-19-1","0.568"
"38","1986","Janet Marquis","-","30-15-1","0.667"
"39","1985","Deanna D'Abbraccio","-","25-22-1","0.532"
"40","1984","Deanna D'Abbraccio","-","14-21-1","0.400"
"41","1983","Deanna D'Abbraccio","-","20-10-0","0.667"
"42","1982","Deanna D'Abbraccio","-","45-8-0","0.849"
"43","1981","Deanna D'Abbraccio","-","22-11-0","0.667"
"44","1980","Lynette Nevins","-","16-22-0","0.421"
"45","1979","Melinda Fischer","-","23-12-0","0.657"
"46","1978","Melinda Fischer","-","18-13-0","0.581"
"47","1977","Helen Riley","-","14-13-0","0.519"
"48","1976","Helen Riley","-","11-5-0","0.688"
"49","1975","Helen Riley","-","10-5-0","0.667"
"50","1974","Helen Riley","-","10-0-0","1.000"
