"","season","head_coach","conference","record","win_perc"
"1",2025,"Katie Tenboer (0-0)Whitney Sowers (0-0)","CCIW","12-8-0",0.6
"2",2024,"Katie Tenboer (24-17)Whitney Sowers (24-17)","CCIW","24-17-0",0.585
"3",2023,"Katie Tenboer (31-11)Whitney Sowers (31-11)","CCIW","31-11-0",0.738
"4",2022,"Katie Tenboer (37-9)Whitney Sowers (37-9)","CCIW","37-9-0",0.804
"5",2021,"Katie Tenboer (31-13)Whitney Sowers (31-13)","CCIW","31-13-0",0.705
"6",2020,"Katie Tenboer (10-3)Whitney Sowers (10-3)","CCIW","10-3-0",0.769
"7",2019,"Katie Tenboer (26-12)Whitney Sowers (26-12)","CCIW","26-12-0",0.684
"8",2018,"Katie Tenboer (22-14)Whitney Sowers (22-14)","CCIW","22-14-0",0.611
"9",2017,"Katie Tenboer","CCIW","32-12-0",0.727
"10",2016,"Katie Tenboer","CCIW","18-20-0",0.474
"11",2015,"Amber Dohlman","CCIW","16-22-0",0.421
"12",2014,"Amber Dohlman","CCIW","17-20-0",0.459
"13",2013,"Amber Dohlman","CCIW","20-15-0",0.571
"14",2012,"Debbie Kiick","CCIW","23-18-0",0.561
"15",2011,"Debbie Kiick","CCIW","23-15-0",0.605
"16",2010,"Debbie Kiick","CCIW","24-16-0",0.6
"17",2009,"Debbie Kiick","CCIW","16-24-0",0.4
"18",2008,"Debbie Kiick","CCIW","14-24-0",0.368
"19",2007,"Jim Mills","CCIW","14-19-0",0.424
"20",2006,"Jim Mills","CCIW","24-17-0",0.585
"21",2005,"Jim Mills","CCIW","17-20-0",0.459
"22",2004,"Jim Mills","CCIW","24-21-0",0.533
"23",2003,"Jim Mills","CCIW","24-13-1",0.649
"24",2002,"Jim Mills","CCIW","16-21-0",0.432
"25",2001,"Jim Mills","-","24-21-0",0.533
"26",2000,"Jim Mills","-","23-20-0",0.535
"27",1999,"Jim Mills","-","19-16-0",0.543
"28",1998,"Jim Mills","-","15-18-0",0.455
"29",1997,"Jim Mills","-","27-15-0",0.643
"30",1996,"Jim Mills","-","15-9-0",0.625
"31",1995,"Jim Mills","-","23-12-0",0.657
"32",1994,"Jim Mills","-","30-11-0",0.732
"33",1993,"Jim Mills","-","15-9-0",0.625
"34",1992,"Jim Mills","-","19-14-0",0.576
"35",1991,"Bryce Baston","-","22-12-0",0.647
"36",1990,"Bryce Baston","-","32-6-0",0.842
"37",1989,"Bryce Baston","-","28-10-0",0.737
"38",1988,"Bryce Baston","-","34-8-0",0.81
"39",1987,"Bryce Baston","-","30-5-0",0.857
"40",1986,"Bryce Baston","-","25-13-0",0.658
"41",1985,"Bryce Baston","-","15-9-0",0.625
"42",1984,"Bryce Baston","-","14-11-0",0.56
"43",1983,"Bryce Baston","-","14-10-0",0.583
