"","season","head_coach","conference","record","win_perc"
"1","2024","Katie Tenboer (0-0)Whitney Sowers (0-0)","CCIW","0-0-0",0
"2","2023","Katie Tenboer (31-11)Whitney Sowers (31-11)","CCIW","31-11-0",0.738
"3","2022","Katie Tenboer (37-9)Whitney Sowers (37-9)","CCIW","37-9-0",0.804
"4","2021","Katie Tenboer (31-13)Whitney Sowers (31-13)","CCIW","31-13-0",0.705
"5","2020","Katie Tenboer (10-3)Whitney Sowers (10-3)","CCIW","10-3-0",0.769
"6","2019","Katie Tenboer (26-12)Whitney Sowers (26-12)","CCIW","26-12-0",0.684
"7","2018","Katie Tenboer (22-14)Whitney Sowers (22-14)","CCIW","22-14-0",0.611
"8","2017","Katie Tenboer","CCIW","32-12-0",0.727
"9","2016","Katie Tenboer","CCIW","18-20-0",0.474
"10","2015","Amber Dohlman","CCIW","16-22-0",0.421
"11","2014","Amber Dohlman","CCIW","17-20-0",0.459
"12","2013","Amber Dohlman","CCIW","20-15-0",0.571
"13","2012","Debbie Kiick","CCIW","23-18-0",0.561
"14","2011","Debbie Kiick","CCIW","23-15-0",0.605
"15","2010","Debbie Kiick","CCIW","24-16-0",0.6
"16","2009","Debbie Kiick","CCIW","16-24-0",0.4
"17","2008","Debbie Kiick","CCIW","14-24-0",0.368
"18","2007","Jim Mills","CCIW","14-19-0",0.424
"19","2006","Jim Mills","CCIW","24-17-0",0.585
"20","2005","Jim Mills","CCIW","17-20-0",0.459
"21","2004","Jim Mills","CCIW","24-21-0",0.533
"22","2003","Jim Mills","CCIW","24-13-1",0.645
"23","2002","Jim Mills","CCIW","16-21-0",0.432
"24","2001","Jim Mills","-","24-21-0",0.533
"25","2000","Jim Mills","-","23-20-0",0.535
"26","1999","Jim Mills","-","19-16-0",0.543
"27","1998","Jim Mills","-","15-18-0",0.455
"28","1997","Jim Mills","-","27-15-0",0.643
"29","1996","Jim Mills","-","15-9-0",0.625
"30","1995","Jim Mills","-","23-12-0",0.657
"31","1994","Jim Mills","-","30-11-0",0.732
"32","1993","Jim Mills","-","15-9-0",0.625
"33","1992","Jim Mills","-","19-14-0",0.576
"34","1991","Bryce Baston","-","22-12-0",0.647
"35","1990","Bryce Baston","-","32-6-0",0.842
"36","1989","Bryce Baston","-","28-10-0",0.737
"37","1988","Bryce Baston","-","34-8-0",0.81
"38","1987","Bryce Baston","-","30-5-0",0.857
"39","1986","Bryce Baston","-","25-13-0",0.658
"40","1985","Bryce Baston","-","15-9-0",0.625
"41","1984","Bryce Baston","-","14-11-0",0.56
"42","1983","Bryce Baston","-","14-10-0",0.583
