"","season","head_coach","conference","record","win_perc"
"1",2023,"Lori Meyer","NSIC","31-19-0",0.62
"2",2022,"Lori Meyer","NSIC","48-14-0",0.774
"3",2021,"Lori Meyer","NSIC","40-10-0",0.8
"4",2020,"Lori Meyer","NSIC","17-3-0",0.85
"5",2019,"Lori Meyer","NSIC","37-19-0",0.661
"6",2018,"Lori Meyer","NSIC","35-19-0",0.648
"7",2017,"Lori Meyer","NSIC","64-7-0",0.901
"8",2016,"Lori Meyer","NSIC","45-17-0",0.726
"9",2015,"Lori Meyer","NSIC","38-23-0",0.623
"10",2014,"Lori Meyer","NSIC","43-13-0",0.768
"11",2013,"Lori Meyer","NSIC","40-12-0",0.769
"12",2012,"Lori Meyer","NSIC","49-10-0",0.831
"13",2011,"Lori Meyer","NSIC","54-16-0",0.771
"14",2010,"Lori Meyer","NSIC","36-15-0",0.706
"15",2009,"Lori Meyer","NSIC","39-17-0",0.696
"16",2008,"Lori Meyer","NCC","42-16-0",0.724
"17",2007,"Lori Meyer","NCC","45-15-0",0.75
"18",2006,"Lori Meyer","NCC","30-27-0",0.526
"19",2005,"Lori Meyer","NCC","29-31-0",0.483
"20",2004,"Lori Meyer","NCC","27-28-0",0.491
"21",2003,"Lori Meyer","NCC","34-18-1",0.654
"22",2002,"Lori Meyer","NCC","20-28-0",0.417
"23",2001,"Lori Meyer","-","22-29-0",0.431
"24",2000,"Lori Meyer","-","28-24-0",0.538
"25",1999,"Lori Meyer","-","20-28-0",0.417
"26",1998,"Lori Meyer","-","24-27-0",0.471
"27",1997,"Lori Meyer","-","36-16-0",0.692
"28",1996,"Lori Meyer","-","36-19-0",0.655
"29",1995,"Lori Meyer","-","36-20-0",0.643
"30",1994,"Lori Meyer","-","38-21-0",0.644
"31",1993,"Lori Meyer","-","38-18-0",0.679
"32",1992,"Lori Meyer","-","32-18-0",0.64
"33",1991,"Lori Meyer","-","21-26-0",0.447
"34",1990,"Lori Meyer","-","19-23-0",0.452
"35",1989,"Lori Meyer","-","41-15-0",0.732
"36",1988,"Lori Meyer","-","27-24-0",0.529
"37",1987,"Lori Meyer","-","48-10-2",0.828
"38",1986,"Lori Meyer","-","27-20-0",0.574
"39",1985,"Lori Meyer","-","29-18-0",0.617
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",1981,"","-","0-0-0",NA
"44",2024,"Lori Meyer","NSIC","12-4-0",0.75
