"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Glenn Moore","NEC","2-2-0",0.5
"2",2,1,2023,"Lindsey Ubrun","NEC","13-27-0",0.325
"3",3,2,2022,"Lindsey Ubrun","NEC","19-29-0",0.396
"4",4,3,2021,"Lindsey Ubrun","NEC","12-21-0",0.364
"5",5,4,2020,"Lindsey Ubrun","NEC","3-6-0",0.333
"6",6,5,2019,"Lindsey Ubrun","NEC","15-29-0",0.341
"7",7,6,2018,"Lindsey Ubrun","NEC","15-28-0",0.349
"8",8,7,2017,"Angie Churchill","NEC","22-25-0",0.468
"9",9,8,2016,"Angie Churchill","NEC","20-29-0",0.408
"10",10,9,2015,"Glen Payne","NEC","9-25-0",0.265
"11",11,10,2014,"Glen Payne","NEC","21-24-0",0.467
"12",12,11,2013,"Glen Payne","NEC","12-37-0",0.245
"13",13,12,2012,"Glen Payne","NEC","18-34-0",0.346
"14",14,13,2011,"Glen Payne","NEC","12-26-0",0.316
"15",15,14,2010,"Glen Payne","NEC","13-32-0",0.289
"16",16,15,2009,"Glen Payne","NEC","22-29-0",0.431
"17",17,16,2008,"Glen Payne","NEC","27-22-0",0.551
"18",18,17,2007,"Glen Payne","NEC","34-19-0",0.642
"19",19,18,2006,"Glen Payne","NEC","35-20-0",0.636
"20",20,19,2005,"Glen Payne","NEC","30-18-0",0.625
"21",21,20,2004,"Glen Payne","NEC","22-26-1",0.458
"22",22,21,2003,"Glen Payne","NEC","15-27-1",0.357
"23",23,22,2002,"Glen Payne","NEC","23-34-0",0.404
"24",24,23,2001,"Glen Payne","NEC","20-25-2",0.444
"25",25,24,2000,"Glen Payne","NEC","17-29-0",0.37
"26",26,25,1999,"Glen Payne","NEC","12-34-0",0.261
"27",27,26,1998,"Glen Payne","-","10-25-0",0.286
"28",28,27,1997,"Glen Payne","NEC","13-21-0",0.382
"29",29,28,1996,"Glen Payne","-","7-33-0",0.175
"30",30,29,1995,"Ed Hynes","-","10-32-0",0.238
"31",31,30,1994,"Ed Hynes","-","11-28-0",0.282
"32",32,31,1993,"Ed Hynes","-","9-17-1",0.346
"33",33,32,1992,"Tara Gallagher","-","12-20-0",0.375
"34",34,33,1991,"Tara Gallagher","-","21-13-0",0.618
"35",35,34,1990,"Tara Gallagher","-","21-13-0",0.618
"36",36,35,1989,"Tara Gallagher","-","17-11-0",0.607
"37",37,36,1988,"Pat Adorna","-","11-18-0",0.379
"38",38,37,1987,"Pat Adorna","-","8-18-0",0.308
"39",39,38,1986,"Pat Adorna","-","10-18-0",0.357
"40",40,39,1985,"","-","0-0-0",NA
"41",41,40,1984,"","-","0-0-0",NA
"42",42,41,1983,"Sue Parler","-","14-4-0",0.778
"43",43,42,1982,"Sue Parler","-","11-5-1",0.688
"44",44,43,1981,"Sue Parler","-","2-14-0",0.125
