"","season","head_coach","conference","record","win_perc"
"1",2025,"Glenn Moore","NEC","11-20-0",0.355
"2",2024,"Glenn Moore","NEC","8-30-0",0.211
"3",2023,"Lindsey Ubrun","NEC","13-27-0",0.325
"4",2022,"Lindsey Ubrun","NEC","19-29-0",0.396
"5",2021,"Lindsey Ubrun","NEC","12-21-0",0.364
"6",2020,"Lindsey Ubrun","NEC","3-6-0",0.333
"7",2019,"Lindsey Ubrun","NEC","15-29-0",0.341
"8",2018,"Lindsey Ubrun","NEC","15-28-0",0.349
"9",2017,"Angie Churchill","NEC","22-25-0",0.468
"10",2016,"Angie Churchill","NEC","20-29-0",0.408
"11",2015,"Glen Payne","NEC","9-25-0",0.265
"12",2014,"Glen Payne","NEC","21-24-0",0.467
"13",2013,"Glen Payne","NEC","12-37-0",0.245
"14",2012,"Glen Payne","NEC","18-34-0",0.346
"15",2011,"Glen Payne","NEC","12-26-0",0.316
"16",2010,"Glen Payne","NEC","13-32-0",0.289
"17",2009,"Glen Payne","NEC","22-29-0",0.431
"18",2008,"Glen Payne","NEC","27-22-0",0.551
"19",2007,"Glen Payne","NEC","34-19-0",0.642
"20",2006,"Glen Payne","NEC","35-20-0",0.636
"21",2005,"Glen Payne","NEC","30-18-0",0.625
"22",2004,"Glen Payne","NEC","22-26-1",0.458
"23",2003,"Glen Payne","NEC","15-27-1",0.357
"24",2002,"Glen Payne","NEC","23-34-0",0.404
"25",2001,"Glen Payne","NEC","20-25-2",0.444
"26",2000,"Glen Payne","NEC","17-29-0",0.37
"27",1999,"Glen Payne","NEC","12-34-0",0.261
"28",1998,"Glen Payne","-","10-25-0",0.286
"29",1997,"Glen Payne","NEC","13-21-0",0.382
"30",1996,"Glen Payne","-","7-33-0",0.175
"31",1995,"Ed Hynes","-","10-32-0",0.238
"32",1994,"Ed Hynes","-","11-28-0",0.282
"33",1993,"Ed Hynes","-","9-17-1",0.346
"34",1992,"Tara Gallagher","-","12-20-0",0.375
"35",1991,"Tara Gallagher","-","21-13-0",0.618
"36",1990,"Tara Gallagher","-","21-13-0",0.618
"37",1989,"Tara Gallagher","-","17-11-0",0.607
"38",1988,"Pat Adorna","-","11-18-0",0.379
"39",1987,"Pat Adorna","-","8-18-0",0.308
"40",1986,"Pat Adorna","-","10-18-0",0.357
"41",1983,"Sue Parler","-","14-4-0",0.778
"42",1982,"Sue Parler","-","11-5-1",0.688
"43",1981,"Sue Parler","-","2-14-0",0.125
